update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
69,0.247275,10000,51,70,111,152,249,343,469,537,525,711,701,566,626,771,653,576,648,904,659,678
70,0.246849,10000,50,68,119,152,247,336,465,540,523,705,716,577,623,774,652,575,640,899,668,671
71,0.248554,10000,48,66,113,150,246,335,466,536,518,715,723,568,630,773,642,587,646,898,670,670
72,0.24993,10000,46,64,117,146,242,346,460,522,520,716,725,574,615,782,646,583,655,905,668,668
73,0.252327,10000,46,59,114,140,239,339,465,525,521,710,731,579,617,772,657,577,651,907,679,672
74,0.255246,10000,43,60,113,137,245,332,471,524,512,705,720,577,616,763,668,569,652,923,690,680
75,0.256584,10000,42,55,110,133,244,334,468,525,515,706,720,577,621,761,679,562,647,938,688,675
76,0.25741,10000,41,56,108,131,243,347,461,514,512,710,729,581,619,756,671,549,655,947,700,670
77,0.256184,10000,40,54,107,136,237,347,457,520,511,728,731,580,621,767,672,544,647,930,704,667
78,0.259558,10000,39,52,104,131,238,344,450,517,510,722,731,577,622,781,669,538,658,935,710,672
79,0.25995,10000,39,51,100,125,236,350,457,520,515,717,737,567,621,777,674,540,652,932,709,681
80,0.260219,10000,39,51,98,121,232,341,470,522,516,712,746,569,610,788,679,536,651,934,703,682
81,0.260481,10000,39,49,99,125,225,339,475,520,516,719,750,577,605,776,683,530,638,938,710,687
82,0.263654,10000,38,49,91,125,220,336,478,515,522,710,760,564,608,779,672,530,636,952,724,691
83,0.265174,10000,37,48,90,122,220,339,480,518,527,703,758,558,603,776,665,523,640,959,733,701
84,0.264043,10000,34,49,91,124,228,346,483,528,525,693,737,566,598,777,658,527,645,961,731,699
85,0.265259,10000,32,49,93,126,220,348,484,525,529,694,732,562,601,768,663,529,646,958,736,705
86,0.266672,10000,31,47,93,128,215,343,480,535,528,695,731,564,594,771,668,518,644,960,742,713
87,0.26679,10000,30,47,91,130,221,336,477,535,529,710,725,566,588,776,661,512,645,959,748,714
88,0.266693,10000,29,45,87,125,227,337,479,533,527,720,726,560,590,777,673,515,642,957,733,718
89,0.264996,10000,29,43,88,126,228,329,488,538,533,714,741,563,595,763,675,511,645,948,726,717
90,0.26466,10000,29,41,86,120,226,325,491,546,547,711,755,564,585,769,659,508,649,954,728,707
91,0.264963,10000,29,41,86,121,226,321,495,545,558,707,749,558,585,767,659,493,660,966,733,701
92,0.265742,10000,28,41,88,125,226,315,493,546,547,709,747,570,576,779,653,495,665,951,742,704
93,0.266785,10000,27,41,88,124,222,313,493,550,544,710,749,570,579,775,653,493,660,960,736,713
94,0.266998,10000,27,43,87,121,217,316,493,550,549,702,758,567,578,780,652,495,659,961,733,712
95,0.26575,10000,26,42,86,113,217,323,497,556,556,708,758,567,578,780,643,493,661,964,723,709
96,0.266497,10000,26,36,82,112,218,319,509,550,562,714,760,565,571,778,637,495,671,964,720,711
97,0.26611,10000,26,35,83,113,214,316,516,553,560,718,769,559,574,770,636,495,665,960,719,719
98,0.26665,10000,25,32,81,112,208,318,510,560,551,734,772,561,568,772,644,494,681,943,713,721
99,0.267458,10000,25,32,77,111,207,318,499,561,545,741,783,566,575,755,645,496,678,952,728,706
100,0.267771,10000,24,32,75,109,206,323,495,563,541,739,795,566,573,753,642,496,677,963,727,701
101,0.266347,10000,23,31,76,110,210,324,501,569,542,739,795,559,571,758,638,492,670,961,730,701
102,0.267637,10000,23,31,74,108,203,321,507,568,554,727,786,557,574,757,648,491,676,964,739,692
103,0.267662,10000,22,31,72,108,200,328,506,571,555,726,786,555,575,763,643,487,671,968,732,701
104,0.266357,10000,22,30,72,109,209,330,506,582,545,727,786,551,566,772,640,486,678,957,738,694
105,0.266232,10000,21,32,76,107,217,321,523,580,536,730,775,549,558,759,655,493,676,962,735,695
106,0.26709,10000,20,31,77,109,214,321,522,577,537,732,773,541,567,751,661,491,679,963,731,703
107,0.266447,10000,20,31,76,108,213,322,523,574,546,741,777,536,562,748,661,484,682,969,731,696
108,0.266592,10000,20,28,74,106,204,328,521,570,544,739,799,545,557,752,665,490,687,955,721,695
109,0.266004,10000,20,28,74,105,209,324,522,570,541,742,807,545,563,756,660,487,680,940,724,703
110,0.26732,10000,18,26,72,106,202,326,526,570,531,744,809,550,565,745,669,487,684,937,729,704
111,0.266446,10000,18,26,73,109,200,324,539,564,541,738,811,547,563,744,663,478,686,949,733,694
112,0.266017,10000,18,27,73,107,195,323,546,571,548,742,804,540,566,734,664,479,687,953,726,697
113,0.268515,10000,17,27,73,108,192,318,551,568,537,737,801,537,570,737,668,475,688,952,742,702
114,0.270285,10000,16,27,72,108,187,319,551,566,539,739,804,534,566,723,666,474,691,965,743,710
115,0.270279,10000,16,27,72,110,183,318,548,570,533,734,822,530,567,719,673,475,695,962,738,708
116,0.269151,10000,16,25,74,109,182,319,545,578,541,733,830,527,565,717,657,482,705,954,736,705
117,0.268209,10000,16,25,74,108,181,326,539,590,541,734,831,531,557,725,653,482,688,954,736,709
118,0.26548,10000,16,25,73,107,178,333,546,610,542,730,835,534,558,712,654,486,675,941,736,709
119,0.263807,10000,16,24,68,103,175,347,553,613,544,730,841,532,561,715,649,490,672,933,728,706
120,0.26362,10000,16,23,65,104,179,341,560,611,541,743,843,526,560,706,648,488,677,936,736,697
121,0.262165,10000,16,24,61,106,174,341,564,625,541,750,849,521,563,705,644,480,670,938,730,698
122,0.263855,10000,15,24,62,106,171,338,564,624,543,752,839,527,561,697,643,472,672,944,746,700
123,0.264261,10000,16,24,59,107,170,343,557,616,548,763,828,533,556,698,646,469,672,954,742,699
124,0.265098,10000,16,24,56,103,167,345,554,611,548,764,831,542,562,696,647,478,672,939,739,706
125,0.264681,10000,17,23,51,101,171,351,556,613,554,752,836,546,561,693,642,480,669,941,732,711
126,0.262671,10000,17,23,53,98,179,355,567,612,555,753,818,553,563,685,650,476,665,945,737,696
127,0.26265,10000,17,23,55,95,173,354,573,621,554,758,817,553,562,676,648,476,658,950,734,703
128,0.264339,10000,17,22,55,97,173,354,567,618,555,748,821,553,558,678,644,479,661,949,731,720
129,0.264049,10000,15,23,55,98,171,356,567,619,556,751,826,549,555,689,640,470,661,939,741,719
130,0.26496,10000,14,24,55,97,167,354,563,620,560,755,831,546,553,690,644,461,653,935,747,731
131,0.265844,10000,14,23,53,97,166,349,567,623,553,763,828,550,556,681,637,457,660,943,746,734
132,0.26335,10000,15,24,53,95,167,352,561,631,553,775,832,555,560,676,638,453,664,927,741,728
133,0.2623,10000,15,23,52,94,165,355,560,640,566,786,826,548,551,673,632,453,663,929,737,732
134,0.262495,10000,15,23,52,93,169,356,556,640,558,791,833,545,549,679,629,450,665,917,741,739
135,0.262684,10000,14,22,53,98,166,353,563,631,567,787,838,544,539,684,624,448,657,922,753,737
136,0.263326,10000,14,22,52,99,163,355,563,638,563,777,828,546,552,693,612,439,666,930,753,735
137,0.26415,10000,14,22,50,94,160,359,561,643,563,771,830,544,549,702,621,438,661,925,754,739
138,0.265312,10000,13,22,48,95,155,364,561,641,565,785,817,539,544,704,621,430,655,935,758,748
139,0.265209,10000,13,22,47,93,150,372,569,645,568,787,807,524,551,694,623,432,666,927,760,750
140,0.264019,10000,13,22,48,90,148,376,566,650,562,789,818,532,542,703,627,429,664,922,762,737
141,0.26328,10000,13,21,49,93,144,372,578,652,563,791,812,527,554,694,628,428,659,928,763,731
142,0.261755,10000,12,20,49,93,146,372,585,665,557,795,817,526,551,687,630,424,655,928,755,733
143,0.261198,10000,12,20,49,92,147,375,584,671,548,801,814,525,553,692,627,426,660,913,758,733
144,0.261475,10000,12,20,46,93,145,380,584,665,546,799,820,530,553,691,627,424,659,916,758,732
145,0.259573,10000,12,19,47,93,144,381,584,664,555,810,813,537,560,692,627,419,657,902,752,732
146,0.260393,10000,12,19,46,91,143,384,588,663,550,807,812,537,559,689,635,416,659,897,754,739
147,0.260796,10000,10,18,47,91,152,381,585,664,548,802,804,550,556,684,638,421,664,887,754,744
148,0.260866,10000,10,19,49,88,158,375,585,668,551,800,797,551,561,670,636,427,667,885,755,748
149,0.262024,10000,9,17,49,90,154,371,597,671,544,793,793,550,560,675,634,426,669,889,767,742
150,0.261917,10000,8,15,50,89,150,374,599,671,542,802,800,549,561,670,627,419,675,886,771,742
151,0.260548,10000,8,16,51,90,147,375,599,688,540,789,815,540,558,675,620,423,680,882,773,731
152,0.260957,10000,8,15,50,84,147,376,604,687,543,798,816,547,544,670,615,425,679,874,771,747
153,0.262352,10000,8,14,52,85,150,372,604,681,540,805,808,539,537,672,622,433,682,862,781,753
154,0.26105,10000,8,15,52,85,154,382,597,682,541,807,805,544,544,663,619,432,683,856,776,755
155,0.259738,10000,8,15,54,90,154,389,596,679,544,812,797,537,539,670,617,436,680,853,784,746
156,0.257736,10000,7,13,54,93,151,397,608,680,552,811,789,536,531,673,622,435,681,847,780,740
157,0.25754,10000,7,14,54,93,150,399,604,683,562,812,794,531,528,672,611,434,673,842,780,757
158,0.259503,10000,6,14,52,92,148,393,596,681,569,822,792,534,519,671,607,435,678,841,790,760
159,0.259574,10000,6,14,51,92,145,396,602,674,576,821,796,529,517,668,600,437,681,837,799,759
160,0.26169,10000,5,13,50,90,146,396,603,667,575,821,785,531,515,668,600,437,688,838,803,769
161,0.26096,10000,5,13,48,90,151,401,612,665,582,818,777,529,505,679,587,437,680,838,809,774
162,0.26144,10000,5,12,47,92,152,404,617,673,569,818,775,528,502,668,585,432,695,828,816,782
163,0.260765,10000,5,10,47,89,153,410,621,667,568,818,776,533,504,671,584,441,697,817,809,780
164,0.260515,10000,5,10,47,89,152,403,630,668,565,832,778,527,501,666,580,438,704,817,807,781
165,0.261705,10000,4,10,47,88,153,399,626,660,570,835,786,522,503,665,583,430,704,816,815,784
166,0.262284,10000,4,9,46,88,154,398,617,667,573,838,791,518,495,657,579,436,715,812,818,785
167,0.263294,10000,3,9,46,89,160,401,607,666,569,839,786,512,492,668,574,441,713,802,842,781
168,0.262838,10000,3,9,45,89,165,401,605,672,569,847,767,525,483,670,570,439,724,793,839,785
169,0.262284,10000,3,8,43,91,162,397,607,675,580,844,768,521,488,672,568,439,729,791,834,780
170,0.264416,10000,3,8,41,91,159,396,600,672,575,850,766,518,482,680,572,437,731,796,842,781
171,0.263822,10000,3,8,39,92,158,397,604,672,584,846,763,518,485,681,574,433,723,796,839,785
172,0.263197,10000,3,8,39,92,160,402,592,673,585,854,766,532,480,673,572,434,723,786,839,787
173,0.261786,10000,3,7,39,92,161,404,590,688,575,860,770,538,481,662,565,439,728,780,840,778
174,0.262596,10000,3,7,38,90,158,399,594,691,572,867,775,525,479,662,566,439,733,784,847,771
175,0.262581,10000,3,7,38,88,158,397,598,692,564,879,769,522,480,663,573,437,738,782,840,772
176,0.263192,10000,3,7,37,87,160,394,595,691,566,880,766,517,477,670,581,435,744,779,844,767
177,0.26514,10000,2,6,38,86,159,390,597,682,553,893,767,511,474,673,584,437,743,781,851,773
178,0.263699,10000,2,7,35,87,159,393,603,687,557,897,765,514,472,666,578,431,746,783,844,774
179,0.262865,10000,2,7,34,88,156,399,615,675,565,893,768,513,472,658,575,427,752,787,855,759
180,0.261623,10000,2,7,33,88,156,396,623,685,574,889,757,512,465,666,575,428,749,791,855,749
181,0.261332,10000,1,7,32,94,156,395,628,685,572,887,749,509,473,668,575,427,744,790,861,747
182,0.260094,10000,1,7,31,98,159,391,635,688,572,884,752,513,469,670,572,426,739,785,858,750
183,0.261158,10000,1,6,32,97,164,386,640,677,572,882,748,512,467,665,577,435,746,788,853,752
184,0.263155,10000,1,6,32,95,163,383,649,675,566,873,753,506,469,653,580,429,752,789,861,765
185,0.262319,10000,1,6,32,94,162,386,656,672,573,869,758,506,458,661,582,426,737,792,868,761
186,0.263072,10000,1,6,32,91,160,384,665,668,566,875,762,503,457,664,577,420,737,800,865,767
187,0.263545,10000,1,7,33,91,158,389,667,663,577,878,751,495,458,656,576,418,732,797,875,778
188,0.262668,10000,1,7,33,91,162,388,663,669,587,887,746,496,443,654,577,415,740,785,875,781
189,0.262399,10000,1,6,32,91,169,384,667,667,592,889,745,490,441,649,580,415,739,775,885,783
190,0.260809,10000,1,6,31,88,171,383,678,682,589,885,743,485,443,652,580,414,742,760,891,776
191,0.260808,10000,1,6,31,88,170,380,671,691,595,888,742,486,440,655,576,409,743,757,894,777
192,0.262205,10000,1,7,31,90,161,384,666,691,591,897,740,484,437,650,575,402,748,762,895,788
193,0.26251,10000,1,6,32,90,162,383,676,689,598,900,728,474,427,649,579,395,754,759,908,790
194,0.263018,10000,1,5,34,86,160,384,688,681,605,889,727,475,424,653,577,391,754,764,916,786
195,0.265679,10000,1,5,36,83,159,379,687,665,604,883,732,477,421,653,578,393,757,778,921,788
196,0.265364,10000,1,5,37,81,160,387,676,671,603,892,722,476,422,652,581,393,764,765,921,791
197,0.265939,10000,1,4,37,84,166,383,667,677,596,895,724,474,419,649,574,397,773,755,931,794
198,0.26682,10000,1,4,34,85,167,383,658,688,598,884,730,481,419,647,561,387,775,752,942,804
199,0.265411,10000,1,4,35,87,165,385,669,684,597,888,728,474,421,653,563,382,777,743,947,797
200,0.265482,10000,1,4,34,89,163,388,670,677,598,885,733,485,418,656,553,378,776,736,954,802
201,0.266483,10000,1,4,34,87,166,386,666,684,599,881,721,488,412,657,553,378,776,743,962,802
202,0.267473,10000,1,4,31,87,166,388,671,683,596,887,717,486,407,644,554,376,778,739,968,817
203,0.266235,10000,1,4,28,88,167,392,677,685,597,882,718,484,407,644,559,379,776,739,968,805
204,0.269126,10000,1,4,27,84,168,390,665,681,598,882,715,486,408,638,554,376,789,743,987,804
205,0.269905,10000,1,4,25,85,169,391,664,687,602,878,717,480,405,632,544,373,789,738,995,821
206,0.270187,10000,1,4,25,87,166,395,669,679,600,880,711,476,403,643,537,373,794,740,1005,812
207,0.271202,10000,1,4,26,88,161,396,668,671,607,880,711,471,403,642,542,365,790,741,1013,820
208,0.272337,10000,1,4,24,85,161,396,666,676,603,876,712,469,400,649,542,367,791,736,1025,817
209,0.273707,10000,1,4,24,87,162,396,661,672,605,875,707,467,396,642,544,367,796,747,1033,814
210,0.275379,10000,1,3,25,87,163,394,661,658,600,889,710,469,384,638,537,367,792,763,1038,821
211,0.275403,10000,1,3,25,85,165,394,663,651,589,901,716,473,384,631,536,363,802,757,1041,820
212,0.278307,10000,1,2,25,86,163,386,663,651,581,900,710,477,378,634,539,365,795,750,1063,831
213,0.279058,10000,1,1,25,85,158,378,672,660,578,901,719,469,381,617,537,365,792,758,1075,828
214,0.280865,10000,1,1,25,86,155,378,654,665,583,907,719,468,375,609,531,369,798,759,1080,837
215,0.281802,10000,1,1,25,86,147,382,653,674,583,901,717,467,367,604,541,368,801,752,1087,843
216,0.281816,10000,1,1,25,86,152,384,659,667,583,895,713,468,368,603,536,375,792,752,1095,845
217,0.281935,10000,1,1,25,85,153,385,653,664,592,901,704,470,365,609,537,368,789,747,1106,845
218,0.282242,10000,1,1,25,83,152,388,647,668,597,905,700,465,363,605,541,369,792,742,1110,846
219,0.284473,10000,1,1,24,80,150,393,645,666,603,897,688,459,354,609,546,371,798,744,1116,855
220,0.284901,10000,1,1,23,79,155,397,641,657,596,900,697,461,352,604,554,367,797,742,1120,856
221,0.285021,10000,1,1,24,78,157,395,656,653,594,900,691,451,353,605,553,365,786,750,1135,852
222,0.286218,10000,1,1,24,79,154,400,659,656,589,894,687,445,345,607,546,369,786,752,1152,854
223,0.286927,10000,0,1,24,79,155,398,661,656,590,895,682,445,341,603,541,369,794,757,1159,850
224,0.288629,10000,0,1,23,80,158,390,666,651,586,901,667,441,338,609,543,369,798,755,1180,844
225,0.289275,10000,0,1,22,79,158,396,665,648,585,908,664,436,339,607,539,364,789,761,1182,857
226,0.287831,10000,0,1,22,83,157,401,678,651,580,893,675,432,339,609,533,366,779,763,1178,860
227,0.289445,10000,0,1,22,78,158,398,677,650,575,885,678,440,335,615,531,365,780,763,1195,854
228,0.289909,10000,0,1,22,76,157,403,681,651,574,880,676,442,327,606,531,367,778,773,1208,847
229,0.291679,10000,0,1,22,76,157,394,683,653,570,876,681,435,324,600,533,374,781,775,1213,852
230,0.293487,10000,0,1,21,76,159,386,675,667,566,875,679,431,319,599,525,372,791,778,1230,850
231,0.29584,10000,0,1,21,75,158,382,677,676,560,861,669,430,315,598,525,375,795,779,1252,851
232,0.296817,10000,0,1,20,75,158,386,671,673,556,855,673,433,316,597,522,378,799,780,1253,854
233,0.296962,10000,0,1,21,77,158,385,679,677,556,843,675,431,308,596,524,372,792,778,1275,852
234,0.297672,10000,0,1,22,80,156,384,674,675,558,839,678,421,311,592,535,373,794,781,1272,854
235,0.297929,10000,0,1,23,80,154,386,674,679,559,830,680,421,317,583,530,369,806,784,1261,863
236,0.298835,10000,0,1,23,79,156,390,679,677,557,818,679,416,316,583,531,369,801,783,1274,868
237,0.29985,10000,0,1,24,80,153,394,673,664,565,815,684,419,314,577,535,366,801,782,1283,870
238,0.30012,10000,0,1,24,76,157,401,678,656,559,817,686,414,313,579,527,362,806,795,1274,875
239,0.300752,10000,0,1,24,77,155,408,674,657,564,810,683,412,314,574,528,356,802,794,1287,880
240,0.301048,10000,0,1,23,77,152,402,673,656,578,809,691,410,312,566,524,360,809,784,1288,885
241,0.303318,10000,0,1,23,79,148,407,671,646,576,804,689,408,310,570,523,350,810,786,1304,895
242,0.304379,10000,0,1,21,79,144,405,670,656,583,794,682,402,311,565,530,355,803,793,1315,891
243,0.306375,10000,0,1,21,77,142,401,669,656,578,793,683,405,308,558,531,364,793,798,1325,897
244,0.305161,10000,0,1,21,78,142,407,672,662,581,792,680,407,300,555,528,366,794,791,1320,903
245,0.306452,10000,0,1,21,75,142,413,672,656,588,782,683,405,290,553,529,357,798,794,1334,907
246,0.308086,10000,0,1,22,74,140,406,678,655,586,782,686,399,283,551,532,348,795,805,1349,908
247,0.309087,10000,0,1,22,75,144,404,674,653,581,783,685,405,279,550,531,347,789,801,1356,920
248,0.311381,10000,0,1,22,74,145,404,670,648,581,784,682,399,277,549,526,345,784,805,1375,929
249,0.311799,10000,0,1,22,73,146,399,669,652,580,790,671,400,272,557,530,345,779,805,1383,926
250,0.311767,10000,0,1,22,76,151,398,674,654,583,785,657,392,272,552,535,349,776,807,1385,931
251,0.313274,10000,0,1,23,77,150,396,667,656,578,790,655,385,271,555,535,345,771,817,1397,931
252,0.313813,10000,0,1,22,75,153,388,671,659,576,791,652,392,272,555,523,348,773,811,1402,936
253,0.316972,10000,0,1,22,72,149,386,677,652,581,785,650,383,266,549,518,342,778,829,1402,958
254,0.318942,10000,0,1,22,71,145,381,676,663,576,783,642,380,268,545,521,342,767,838,1409,970
255,0.320765,10000,0,1,22,70,147,373,663,669,572,791,651,377,264,537,521,336,769,835,1421,981
256,0.323291,10000,0,1,20,70,145,375,654,659,577,785,653,379,264,536,515,340,768,844,1420,995
257,0.324529,10000,0,1,20,69,147,373,653,660,573,782,651,380,258,535,513,337,768,859,1431,990
258,0.324944,10000,0,1,20,65,149,376,651,658,567,793,649,380,255,521,524,336,769,864,1438,984
259,0.32707,10000,0,1,19,63,146,383,648,659,566,784,650,374,253,517,523,330,766,877,1445,996
260,0.328972,10000,0,1,19,61,144,380,648,659,576,784,637,374,246,519,517,323,766,879,1454,1013
261,0.329593,10000,0,1,18,60,142,383,656,660,573,782,633,369,247,508,514,318,773,891,1466,1006
262,0.331038,10000,0,1,18,59,145,389,652,650,562,779,641,370,244,502,514,318,775,902,1475,1004
263,0.331687,10000,0,1,19,60,142,394,654,661,552,774,630,363,243,496,519,325,779,899,1487,1002
264,0.3325,10000,0,2,18,59,138,397,656,661,555,763,634,357,244,495,520,321,788,886,1505,1001
265,0.33469,10000,0,2,19,62,135,396,655,658,559,754,624,356,243,495,515,319,781,904,1520,1003
266,0.334807,10000,0,2,19,65,133,396,655,665,560,748,614,358,245,495,520,321,767,910,1515,1012
267,0.33538,10000,0,2,19,66,132,396,655,662,563,749,619,349,243,489,514,317,777,914,1519,1015
268,0.33681,10000,0,2,19,66,133,388,661,658,558,747,632,342,235,485,517,314,780,917,1529,1017
269,0.339108,10000,0,2,16,65,134,388,661,655,556,745,634,339,234,482,503,309,779,926,1543,1029
270,0.341851,10000,0,2,17,64,131,391,659,648,551,741,631,333,233,476,506,310,784,928,1556,1039
