update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
46,0.348694,9249,77,58,105,117,181,211,269,366,397,451,513,548,558,504,624,681,848,865,905,971
47,0.350826,9277,75,52,105,115,174,210,281,352,423,445,516,547,558,500,627,676,850,887,903,981
48,0.354401,9320,71,49,103,110,179,203,297,345,438,444,516,537,551,501,631,674,849,901,913,1008
49,0.359825,9347,69,49,97,106,183,198,295,336,429,439,524,545,529,503,638,693,853,904,932,1025
50,0.364597,9377,68,48,96,102,180,196,291,329,424,435,526,545,525,505,644,701,860,933,932,1037
51,0.369834,9404,62,46,95,95,173,195,296,330,429,430,522,536,522,511,646,703,865,949,944,1055
52,0.37303,9429,61,44,94,93,172,187,288,335,435,433,527,528,517,520,638,705,866,969,955,1062
53,0.377611,9452,58,42,92,93,170,189,277,328,431,445,538,508,520,524,640,698,848,985,973,1093
54,0.382713,9483,54,41,88,96,165,193,264,319,423,440,533,513,525,527,666,702,859,984,996,1095
55,0.385956,9498,52,36,84,97,162,190,264,322,420,454,522,514,518,530,655,702,878,990,1005,1103
56,0.389984,9512,49,36,83,102,156,194,259,328,406,446,513,515,511,532,659,701,888,993,1015,1126
57,0.394856,9531,46,35,79,102,148,198,258,322,404,442,506,511,503,530,666,711,896,1006,1037,1131
58,0.39759,9554,46,35,79,100,143,197,255,321,405,440,508,518,501,529,651,705,915,1020,1040,1146
59,0.402324,9571,43,36,72,97,137,202,246,322,411,426,509,511,505,539,657,697,913,1021,1057,1170
60,0.405737,9586,41,36,64,96,132,200,243,328,421,417,511,498,508,533,661,717,897,1043,1060,1180
61,0.411607,9600,39,37,63,93,128,198,242,324,423,404,510,488,499,522,660,711,910,1063,1090,1196
62,0.417343,9613,37,36,59,93,127,196,244,319,422,392,504,486,487,520,653,704,923,1083,1093,1235
63,0.421534,9631,36,35,58,93,127,192,245,313,415,382,506,493,484,526,638,701,927,1084,1111,1265
64,0.423552,9651,36,35,55,96,121,187,251,312,414,381,511,494,483,521,633,700,935,1085,1131,1270
65,0.426567,9665,36,34,52,95,121,181,259,304,400,394,501,485,485,526,636,704,947,1093,1140,1272
66,0.433218,9680,36,34,47,92,124,176,250,291,391,394,500,484,485,524,634,685,968,1103,1162,1300
67,0.43851,9694,35,34,45,89,121,174,249,286,384,388,493,484,480,524,632,688,972,1112,1185,1319
68,0.444441,9703,34,34,38,88,118,170,245,286,370,383,490,467,475,525,647,699,973,1136,1191,1334
69,0.449705,9720,29,33,38,82,118,165,241,291,363,382,485,468,470,525,641,689,977,1150,1211,1362
70,0.453014,9737,29,34,36,76,114,163,243,295,367,379,474,465,465,522,635,695,982,1163,1222,1378
71,0.455223,9752,27,35,37,72,108,163,242,283,386,378,474,463,454,537,624,693,989,1168,1237,1382
72,0.461701,9763,25,33,34,70,110,158,235,276,391,368,471,453,448,532,609,696,991,1196,1263,1404
73,0.465952,9769,25,33,35,68,109,157,235,280,377,358,464,452,440,525,604,694,1001,1205,1289,1418
74,0.471058,9785,25,31,34,66,104,154,232,275,376,352,463,441,434,526,614,684,1024,1197,1305,1448
75,0.477305,9790,24,31,33,60,105,151,225,268,369,351,454,435,428,536,600,668,1022,1234,1325,1471
76,0.480402,9805,24,28,32,60,103,153,212,271,365,357,443,430,439,535,611,657,1020,1242,1342,1481
77,0.485046,9811,20,28,33,59,98,150,213,262,365,359,437,432,435,533,593,644,1038,1238,1362,1512
78,0.492753,9824,19,27,31,57,92,145,210,260,348,348,441,429,418,522,586,644,1052,1258,1406,1531
79,0.496832,9833,19,23,28,56,92,142,214,253,335,342,445,428,412,514,583,655,1070,1271,1410,1541
80,0.502596,9839,19,25,28,53,91,139,218,248,322,324,441,428,404,507,570,667,1059,1294,1422,1580
81,0.50669,9852,18,24,26,56,88,138,212,237,323,323,441,416,393,516,569,665,1060,1322,1428,1597
82,0.511388,9858,17,21,25,57,85,138,206,239,322,312,436,407,381,520,570,663,1059,1330,1457,1613
83,0.515706,9866,14,19,24,54,86,134,201,241,324,312,428,402,369,519,575,663,1049,1337,1481,1634
84,0.519949,9872,12,17,24,56,84,132,193,241,331,307,416,399,363,507,558,686,1046,1353,1498,1649
85,0.523478,9876,11,16,24,55,81,131,194,230,327,309,416,396,355,507,563,678,1042,1355,1516,1670
86,0.529789,9880,10,15,22,52,79,131,187,224,315,302,412,389,357,508,556,671,1044,1369,1515,1722
87,0.533319,9884,9,15,22,50,79,131,180,221,304,313,405,377,363,498,546,680,1035,1398,1535,1723
88,0.537379,9892,7,15,23,50,75,133,174,226,297,306,396,358,372,494,548,678,1040,1396,1560,1744
89,0.540915,9897,7,15,22,48,77,130,170,222,294,302,397,355,361,488,536,685,1049,1414,1561,1764
90,0.545921,9901,6,15,21,47,74,132,170,217,278,290,395,354,347,487,535,681,1055,1445,1585,1767
91,0.551089,9907,6,14,22,46,73,127,163,217,265,290,396,341,338,481,538,670,1047,1463,1603,1807
92,0.555144,9913,6,14,22,46,75,127,160,211,255,285,388,343,325,476,534,677,1057,1473,1609,1830
93,0.559449,9917,6,14,21,47,77,119,153,204,253,280,379,338,326,466,536,675,1057,1499,1647,1820
94,0.563314,9919,5,13,20,43,74,116,155,202,258,271,367,339,324,452,533,670,1058,1533,1651,1835
95,0.567699,9922,5,12,19,44,73,111,158,194,260,264,370,323,315,447,529,668,1054,1546,1647,1883
96,0.57062,9924,5,12,18,43,73,106,160,189,263,262,365,320,306,446,523,661,1046,1579,1651,1896
97,0.576366,9927,4,13,15,43,69,98,160,184,246,263,359,320,296,444,530,653,1059,1569,1662,1940
98,0.582144,9933,4,12,15,40,64,97,149,174,234,272,355,319,293,441,529,649,1051,1571,1691,1973
99,0.586385,9935,4,12,15,41,60,95,145,174,223,274,349,298,294,436,526,646,1069,1577,1706,1991
100,0.591256,9937,4,11,13,36,60,97,138,167,217,266,343,297,292,436,521,634,1071,1594,1729,2011
101,0.595611,9942,4,10,13,34,54,98,134,165,214,257,337,287,292,437,512,631,1080,1618,1758,2007
102,0.602354,9943,4,10,13,34,54,87,127,158,214,248,328,272,289,432,515,611,1078,1649,1783,2037
103,0.607984,9946,4,10,11,33,51,84,120,160,209,240,322,270,270,432,504,612,1094,1639,1819,2062
104,0.611297,9948,4,9,10,32,51,79,121,160,206,238,319,266,269,420,490,612,1102,1643,1834,2083
105,0.613667,9951,4,9,10,32,51,84,118,152,208,240,308,262,259,417,486,613,1094,1663,1862,2079
106,0.619358,9953,4,9,10,31,44,83,112,146,201,233,298,261,257,417,479,596,1104,1689,1880,2099
107,0.624612,9957,4,9,10,29,42,80,105,141,196,224,294,260,248,410,486,581,1113,1694,1906,2125
108,0.627888,9960,4,7,10,28,38,73,99,141,190,230,291,259,237,412,490,585,1117,1696,1932,2121
109,0.631997,9963,4,7,8,28,35,69,96,134,184,231,291,256,237,403,486,579,1093,1733,1960,2129
110,0.635802,9965,4,6,8,28,34,67,93,132,178,228,288,245,242,405,470,570,1089,1753,1964,2161
111,0.639528,9965,4,5,9,25,31,67,97,129,169,224,285,238,235,401,469,574,1087,1735,1991,2190
112,0.643916,9966,4,5,7,25,31,68,97,125,162,216,278,230,222,394,459,577,1078,1774,2014,2200
113,0.649024,9968,3,5,5,26,31,60,91,123,154,212,270,227,215,389,462,573,1077,1800,2032,2213
114,0.653498,9969,4,5,4,26,31,56,88,119,150,207,265,211,214,392,467,568,1066,1792,2042,2262
115,0.656527,9970,4,4,3,25,30,53,87,114,146,202,263,211,216,393,459,568,1074,1789,2054,2275
116,0.660653,9971,4,4,3,23,30,49,83,113,142,195,267,201,212,378,452,569,1064,1815,2080,2287
117,0.662789,9974,4,4,3,21,25,48,80,113,140,197,265,194,215,376,449,567,1066,1822,2082,2303
118,0.665407,9976,4,4,3,21,23,50,80,109,142,197,255,192,208,369,447,555,1061,1834,2105,2317
119,0.668831,9977,4,4,3,19,22,53,74,104,137,195,253,180,202,374,452,545,1058,1850,2105,2343
120,0.670916,9978,4,3,4,21,22,53,70,101,137,197,247,179,193,366,442,546,1062,1857,2124,2350
121,0.674301,9980,4,3,3,20,21,53,71,99,130,197,241,175,188,367,432,535,1069,1849,2143,2380
122,0.679241,9982,4,2,3,17,18,48,69,89,129,194,237,168,181,370,430,528,1079,1848,2163,2405
123,0.682251,9982,4,2,3,17,18,46,66,88,124,184,237,163,181,366,423,525,1089,1850,2169,2427
124,0.685228,9982,3,2,3,17,19,46,60,83,115,184,237,158,179,359,425,530,1071,1876,2189,2426
125,0.689247,9983,3,2,3,16,19,42,63,82,111,174,230,149,186,338,436,521,1063,1870,2219,2456
126,0.691603,9984,3,2,2,15,20,40,64,82,107,170,230,142,180,338,425,527,1066,1866,2248,2457
127,0.694306,9986,3,2,2,15,19,39,62,75,108,159,223,150,177,333,424,523,1072,1878,2259,2463
128,0.697283,9986,2,1,2,15,17,39,62,70,105,155,227,139,178,331,422,504,1072,1907,2255,2483
129,0.700354,9989,2,1,2,14,17,35,60,66,105,154,221,139,175,328,409,514,1052,1908,2261,2526
130,0.704451,9990,2,1,2,10,15,35,52,60,108,158,217,138,175,317,397,510,1042,1905,2286,2560
131,0.706161,9991,2,1,2,10,14,32,49,59,104,155,212,142,176,320,389,511,1045,1911,2290,2567
132,0.709366,9991,2,1,1,10,13,31,48,57,101,151,210,134,172,307,394,503,1040,1933,2304,2579
133,0.711745,9991,2,1,1,10,13,27,46,54,99,153,212,122,171,309,384,499,1031,1946,2319,2592
134,0.71517,9991,2,1,1,9,12,28,45,51,99,145,200,120,172,310,370,490,1027,1946,2362,2601
135,0.717122,9992,2,1,1,9,13,27,43,51,96,141,193,117,169,311,368,487,1026,1957,2359,2621
136,0.719934,9992,2,1,1,9,13,28,39,47,97,136,180,110,163,316,361,500,1039,1946,2356,2648
137,0.722182,9992,2,1,1,9,14,28,35,49,97,130,177,109,163,304,353,499,1022,1972,2370,2657
138,0.725806,9992,2,1,1,8,15,26,30,51,95,123,169,102,162,304,350,486,1015,1989,2359,2704
139,0.728822,9992,2,1,1,7,14,24,29,51,92,123,165,101,159,293,338,468,1019,2001,2393,2711
140,0.730557,9993,2,1,1,7,14,22,28,53,85,122,166,105,152,288,340,461,1007,2018,2388,2733
141,0.732209,9993,2,1,1,6,14,21,25,50,88,130,167,105,144,274,333,455,1000,2027,2399,2751
142,0.734786,9994,2,1,1,7,12,20,24,45,87,126,167,101,142,279,327,449,979,2028,2423,2774
143,0.737563,9996,2,1,2,7,11,17,21,42,87,115,164,95,146,278,317,461,980,2025,2424,2801
144,0.73895,9996,2,1,2,7,11,17,22,40,87,108,155,92,144,271,319,454,1007,2047,2428,2782
145,0.742208,9997,2,1,2,6,10,16,19,44,86,102,145,87,143,268,313,444,999,2073,2424,2813
146,0.745565,9998,2,1,2,6,8,16,20,45,83,97,141,81,139,257,306,447,986,2062,2432,2867
147,0.747422,9999,2,1,1,6,10,14,19,44,76,94,140,78,136,254,313,437,985,2073,2454,2862
148,0.749592,9999,2,1,1,5,10,13,16,41,72,91,134,77,131,259,314,423,993,2103,2459,2854
149,0.752812,9999,2,1,0,5,9,13,20,40,66,91,132,74,126,251,299,412,981,2119,2453,2905
150,0.755699,9999,1,1,0,5,9,10,19,42,62,88,126,66,120,247,307,411,983,2097,2463,2942
151,0.758757,9999,1,1,0,5,7,9,14,40,58,86,124,67,110,244,306,405,980,2109,2483,2950
152,0.761246,9999,0,1,0,5,7,9,11,43,50,86,123,64,111,228,297,405,985,2110,2492,2972
153,0.762642,9999,0,1,0,5,7,10,11,43,56,83,124,60,106,227,282,404,964,2121,2502,2993
154,0.765012,9999,0,2,0,3,4,10,11,44,48,74,119,60,109,224,281,401,967,2128,2524,2990
155,0.766931,9999,0,2,0,3,3,9,10,41,45,71,117,59,104,228,278,392,970,2129,2532,3006
156,0.768967,9999,0,2,0,3,2,9,10,39,43,67,113,58,99,218,282,395,969,2127,2549,3014
157,0.770088,9999,0,2,0,3,1,9,7,37,41,68,111,59,100,221,280,395,965,2128,2554,3018
158,0.771642,9999,0,2,0,4,1,11,6,37,39,64,108,57,102,216,268,382,948,2148,2587,3019
159,0.774361,9999,0,2,0,4,1,8,6,37,35,64,95,56,97,205,274,389,947,2131,2602,3046
160,0.776634,9999,0,2,0,3,1,7,6,39,33,62,94,51,93,193,272,384,930,2152,2611,3066
161,0.779191,9999,0,2,0,2,1,7,6,39,31,59,89,47,82,191,265,385,943,2143,2591,3116
162,0.780969,10000,0,2,0,2,1,7,5,37,29,64,86,42,79,187,261,382,909,2180,2602,3125
163,0.782,10000,0,2,0,2,1,7,6,35,29,59,84,42,77,189,257,394,900,2182,2605,3129
164,0.783513,10000,0,1,0,2,1,7,6,34,26,54,85,39,74,182,256,384,912,2199,2608,3130
165,0.784805,10000,0,1,0,2,1,6,6,34,26,50,83,37,76,175,249,387,903,2224,2599,3141
166,0.786826,10000,0,1,0,2,1,4,6,33,26,49,81,31,73,166,255,375,899,2230,2609,3159
167,0.789384,10000,0,1,0,2,2,4,6,33,25,46,74,31,68,157,249,370,894,2205,2646,3187
168,0.790363,10000,0,1,0,1,2,4,6,31,25,44,71,35,68,159,242,360,910,2189,2660,3192
169,0.79134,10000,0,1,0,1,1,3,4,29,24,45,67,31,67,165,239,362,897,2217,2647,3200
170,0.79315,10000,0,1,0,1,1,3,4,27,22,40,63,31,70,157,229,368,896,2228,2642,3217
171,0.794534,10000,0,1,0,1,1,2,2,29,20,41,62,31,67,151,226,358,899,2213,2669,3227
172,0.795787,10000,0,1,0,1,1,2,2,25,22,40,65,27,66,148,227,350,883,2238,2662,3240
173,0.797043,10000,0,1,0,1,1,2,1,24,20,39,63,29,71,147,223,332,867,2253,2673,3253
174,0.798444,10000,0,1,0,0,1,2,1,23,20,37,57,30,66,144,227,323,861,2266,2674,3267
175,0.799431,10000,0,1,0,0,1,2,1,23,20,37,53,30,66,135,221,323,856,2277,2694,3260
176,0.801137,10000,0,1,0,0,1,2,1,20,18,38,52,30,63,134,224,314,838,2264,2701,3299
177,0.801966,10000,0,1,0,0,1,2,1,18,17,34,59,29,63,134,222,323,798,2279,2696,3323
178,0.803192,10000,0,1,0,0,1,2,1,19,17,31,55,27,67,128,222,316,794,2279,2694,3346
179,0.805014,10000,0,1,0,0,1,2,2,18,14,31,51,27,62,123,219,303,792,2288,2703,3363
180,0.806147,10000,0,1,0,0,1,2,2,15,13,30,49,25,61,120,219,306,786,2286,2702,3382
181,0.806626,10000,0,1,0,0,1,2,2,13,12,30,45,26,62,123,215,312,785,2268,2725,3378
182,0.807306,10000,0,1,0,0,1,4,2,12,10,33,41,28,60,119,217,302,780,2280,2723,3387
183,0.809384,10000,0,1,0,0,1,3,2,12,9,32,40,28,59,116,217,286,752,2289,2718,3435
184,0.810584,10000,0,1,0,0,1,2,2,12,8,30,35,23,59,111,220,277,759,2304,2714,3442
185,0.811065,10000,0,1,0,0,1,2,1,11,7,34,35,24,58,109,221,276,748,2299,2720,3453
186,0.812418,10000,0,1,0,0,1,2,1,8,5,33,35,23,60,107,208,272,752,2300,2731,3461
187,0.812847,10000,0,1,0,0,1,1,1,7,4,30,35,24,59,109,208,268,757,2314,2724,3457
188,0.813548,10000,0,1,0,0,2,1,1,6,4,27,34,24,61,105,207,264,755,2321,2709,3478
189,0.814101,10000,0,0,0,0,1,1,1,6,4,25,33,24,59,101,213,267,750,2315,2719,3481
190,0.815203,10000,0,0,0,0,1,1,1,6,4,24,35,24,56,95,211,265,738,2316,2718,3505
191,0.815635,10000,0,0,0,0,1,1,1,6,5,24,34,24,53,98,200,262,741,2327,2713,3510
192,0.815914,10000,0,0,0,0,1,1,1,6,6,23,33,23,52,96,210,258,740,2312,2721,3517
193,0.81651,10000,0,0,0,0,1,1,0,7,6,22,30,25,55,96,203,259,733,2304,2722,3536
194,0.817493,10000,0,0,0,0,0,1,0,8,5,20,29,24,50,96,203,254,742,2304,2706,3558
195,0.817637,10000,0,0,0,0,0,1,0,8,4,19,28,20,50,100,202,264,735,2321,2704,3544
196,0.818334,10000,0,0,0,0,0,1,0,7,4,19,26,19,52,104,191,271,729,2311,2697,3569
197,0.818466,10000,0,0,0,0,0,0,0,8,4,19,27,18,54,98,194,278,705,2330,2681,3584
198,0.819423,10000,0,0,0,0,0,0,0,7,4,17,25,14,51,93,193,278,713,2330,2696,3579
199,0.820491,10000,0,0,0,0,0,0,0,7,3,14,25,13,49,92,188,270,709,2345,2704,3581
200,0.821253,10000,0,0,0,0,0,0,0,7,3,15,25,10,47,91,181,269,720,2322,2712,3598
201,0.822077,10000,0,0,0,0,0,0,0,6,3,15,25,8,48,87,185,255,718,2317,2728,3605
202,0.822648,10000,0,0,0,0,0,0,0,4,3,15,23,9,48,92,173,248,712,2338,2735,3600
203,0.823619,10000,0,0,0,0,0,0,0,4,3,15,22,7,45,85,174,252,691,2365,2700,3637
204,0.824267,10000,0,0,0,0,0,0,0,4,3,15,20,7,36,86,176,258,706,2336,2699,3654
205,0.825316,10000,0,0,0,0,0,0,0,4,3,14,20,8,34,82,164,254,702,2339,2717,3659
206,0.826096,10000,0,0,0,0,0,0,0,3,3,13,20,10,31,85,160,263,686,2343,2697,3686
207,0.827676,10000,0,0,0,0,0,0,0,3,2,14,21,9,27,77,158,253,683,2335,2691,3727
208,0.827752,10000,0,0,0,0,0,0,0,3,2,15,20,8,27,74,157,259,686,2325,2693,3731
209,0.829082,10000,0,0,0,0,0,0,0,3,2,14,18,9,26,70,147,257,685,2318,2687,3764
210,0.82995,10000,0,0,0,0,0,0,0,3,1,13,22,11,22,66,142,252,683,2309,2687,3789
211,0.8311,10000,0,0,0,0,0,0,0,2,1,12,20,8,20,68,135,255,687,2310,2651,3831
212,0.831985,10000,0,0,0,0,0,0,0,1,1,12,19,7,19,70,134,248,694,2273,2669,3853
213,0.832815,10000,0,0,0,0,0,0,0,1,1,13,18,7,17,65,135,245,669,2289,2662,3878
214,0.833269,10000,0,0,0,0,0,0,0,1,1,12,16,7,16,59,137,242,669,2312,2643,3885
215,0.833912,10000,0,0,0,0,0,0,0,1,1,10,16,6,13,56,135,248,659,2318,2659,3878
216,0.834945,10000,0,0,0,0,0,0,0,1,1,10,15,8,12,54,129,240,656,2316,2653,3905
217,0.836009,10000,0,0,0,0,0,0,0,1,0,9,19,10,9,54,128,235,629,2317,2644,3945
218,0.837225,10000,0,0,0,0,0,0,0,2,0,9,14,8,8,50,128,240,614,2310,2644,3973
219,0.837582,10000,0,0,0,0,0,0,0,2,0,9,14,7,7,51,128,233,616,2318,2635,3980
220,0.837691,10000,0,0,0,0,0,0,0,2,0,8,14,4,8,51,125,235,607,2328,2654,3964
221,0.838621,10000,0,0,0,0,0,0,0,1,0,6,12,4,7,51,119,246,601,2320,2649,3984
222,0.839938,10000,0,0,0,0,0,0,0,1,0,6,12,4,7,44,114,239,582,2325,2646,4020
223,0.84082,10000,0,0,0,0,0,0,0,1,0,6,11,2,4,45,111,240,580,2314,2657,4029
224,0.841936,10000,0,0,0,0,0,0,0,0,0,5,10,2,3,42,112,232,584,2287,2665,4058
225,0.841905,10000,0,0,0,0,0,0,0,0,0,5,10,3,4,40,115,224,583,2296,2658,4062
226,0.842796,10000,0,0,0,0,0,0,0,0,0,5,9,3,4,39,114,225,570,2297,2659,4075
227,0.843424,10000,0,0,0,0,0,0,0,0,0,4,11,3,3,38,112,224,572,2275,2665,4093
228,0.845258,10000,0,0,0,0,0,0,0,0,0,3,8,2,2,37,105,221,548,2275,2654,4145
229,0.846545,10000,0,0,0,0,0,0,0,0,0,4,7,2,2,32,105,215,547,2245,2657,4184
230,0.84675,10000,0,0,0,0,0,0,0,0,0,3,8,2,2,30,106,223,527,2247,2677,4175
231,0.847467,10000,0,0,0,0,0,0,0,0,0,3,6,2,3,28,105,214,526,2254,2671,4188
232,0.847552,10000,0,0,0,0,0,0,0,0,0,2,5,1,3,29,96,214,528,2270,2672,4180
233,0.847824,10000,0,0,0,0,0,0,0,0,0,2,5,0,3,25,96,213,542,2249,2698,4167
234,0.848319,10000,0,0,0,0,0,0,0,0,0,2,5,0,2,21,86,211,550,2264,2675,4184
235,0.848485,10000,0,0,0,0,0,0,0,0,0,3,5,0,2,23,82,217,543,2260,2673,4192
236,0.849067,10000,0,0,0,0,0,0,0,0,0,2,6,0,2,24,80,210,547,2241,2701,4187
237,0.850338,10000,0,0,0,0,0,0,0,0,0,1,7,0,2,23,81,206,542,2204,2667,4267
238,0.851011,10000,0,0,0,0,0,0,0,0,0,1,6,0,2,26,75,199,536,2192,2680,4283
239,0.851933,10000,0,0,0,0,0,0,0,0,0,1,5,0,2,22,73,191,535,2175,2692,4304
240,0.852365,10000,0,0,0,0,0,0,0,0,0,1,6,0,2,20,68,196,518,2196,2687,4306
241,0.852825,10000,0,0,0,0,0,0,0,0,0,1,6,0,1,24,65,196,517,2179,2679,4332
242,0.853538,10000,0,0,0,0,0,0,0,0,0,1,7,0,0,22,68,201,493,2178,2667,4363
243,0.853937,10000,0,0,0,0,0,0,0,0,0,0,7,0,0,19,68,199,489,2180,2654,4384
244,0.853483,10000,0,0,0,0,0,0,0,0,0,0,7,0,0,21,70,197,500,2185,2638,4382
245,0.853874,10000,0,0,0,0,0,0,0,0,0,0,7,0,0,21,67,197,499,2175,2640,4394
246,0.854801,10000,0,0,0,0,0,0,0,0,0,0,6,0,0,19,69,190,484,2173,2643,4416
247,0.855277,10000,0,0,0,0,0,0,0,0,0,0,6,0,0,20,71,186,486,2153,2637,4441
248,0.854875,10000,0,0,0,0,0,0,0,0,0,0,5,0,0,21,75,191,484,2157,2647,4420
249,0.855559,10000,0,0,0,0,0,0,0,0,0,0,5,0,0,21,69,192,472,2154,2647,4440
250,0.856174,10000,0,0,0,0,0,0,0,0,0,0,6,0,0,20,68,192,453,2152,2636,4473
251,0.856765,10000,0,0,0,0,0,0,0,0,0,0,6,0,0,19,62,185,453,2151,2635,4489
252,0.856798,10000,0,0,0,0,0,0,0,0,0,0,6,0,0,21,65,182,450,2161,2638,4477
253,0.858034,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,21,61,173,437,2172,2627,4506
254,0.857989,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,18,64,175,431,2178,2617,4514
255,0.858561,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,20,66,171,427,2146,2618,4549
256,0.858872,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,18,64,171,407,2169,2623,4545
257,0.859402,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,18,56,177,403,2171,2612,4560
