update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
46,0.213885,8986,98,79,162,160,219,318,343,506,500,628,670,609,628,545,521,630,656,621,590,503
47,0.214132,9013,97,76,161,156,216,319,362,503,513,627,661,614,629,551,522,623,662,629,594,498
48,0.214028,9041,88,71,162,150,223,311,383,492,535,627,668,621,637,556,515,623,670,629,586,494
49,0.21541,9071,84,70,162,144,220,315,380,493,542,626,688,617,642,561,509,629,675,629,596,489
50,0.215402,9099,78,70,161,139,228,313,374,495,559,631,698,615,643,557,519,632,677,630,598,482
51,0.215162,9119,76,73,159,140,221,312,380,498,573,630,699,618,640,554,520,637,675,630,607,477
52,0.215031,9141,72,74,155,145,218,310,375,515,581,619,707,626,640,558,522,646,669,629,598,482
53,0.213267,9156,72,73,157,145,216,317,384,516,573,633,711,627,641,555,523,643,664,629,604,473
54,0.212187,9171,71,71,153,148,217,321,383,520,569,644,713,632,648,559,525,635,666,627,599,470
55,0.211769,9188,67,73,152,144,216,317,379,531,575,657,720,633,649,564,524,632,666,628,597,464
56,0.211094,9200,67,69,149,152,214,318,373,545,578,656,720,640,651,564,519,635,668,626,591,465
57,0.209686,9216,67,69,149,151,211,338,373,546,577,655,719,647,649,559,514,640,673,633,588,458
58,0.210226,9231,67,69,145,157,208,340,368,540,586,659,713,654,649,565,513,634,687,638,583,456
59,0.206704,9254,64,71,142,160,208,345,375,549,597,656,735,653,653,566,516,622,686,631,579,446
60,0.204732,9281,60,72,139,164,200,353,380,552,606,652,743,661,667,568,521,622,687,628,570,436
61,0.206549,9295,59,72,135,161,196,353,378,557,608,644,745,670,675,570,522,621,685,631,572,441
62,0.206504,9311,58,71,131,160,199,347,389,555,612,651,755,669,670,574,521,617,686,634,572,440
63,0.20527,9331,58,69,130,158,204,346,398,561,617,648,759,674,676,572,520,609,683,637,576,436
64,0.203913,9342,57,69,127,161,204,345,407,566,618,658,758,670,684,565,524,609,674,635,570,441
65,0.202519,9360,56,69,125,162,208,348,413,566,615,659,764,674,683,575,528,608,672,630,568,437
66,0.200477,9378,54,68,120,171,213,348,418,566,619,675,761,678,684,574,523,605,675,631,563,432
67,0.201426,9393,53,68,119,169,213,348,418,570,624,668,760,679,692,578,513,605,681,634,568,433
68,0.201063,9407,53,71,117,164,214,351,423,564,626,670,768,683,696,580,512,597,683,632,563,440
69,0.200695,9422,51,70,117,161,214,355,426,567,627,672,772,680,699,585,516,601,679,632,564,434
70,0.199709,9439,50,72,121,159,215,352,426,579,624,671,780,693,695,584,510,599,676,633,564,436
71,0.200863,9453,48,71,120,156,214,356,424,581,630,664,774,695,711,572,514,611,680,627,569,436
72,0.199217,9465,47,67,118,158,216,360,426,583,651,663,777,700,704,567,513,605,686,627,565,432
73,0.197404,9473,47,65,119,157,222,359,425,592,655,674,784,695,704,563,507,601,686,624,562,432
74,0.195133,9485,47,66,126,156,223,362,426,600,656,679,790,697,707,563,496,586,681,623,568,433
75,0.19386,9496,46,66,127,154,226,365,427,597,663,682,791,696,713,574,500,572,676,628,563,430
76,0.192649,9503,45,66,131,154,223,374,436,598,677,680,789,689,704,568,494,567,678,627,569,434
77,0.192297,9521,45,64,128,156,224,377,441,602,669,694,792,690,702,557,510,557,680,631,565,437
78,0.191552,9533,45,64,128,154,220,382,444,603,672,696,790,694,704,564,511,561,673,630,561,437
79,0.19265,9547,45,64,125,152,220,376,456,603,662,705,796,682,700,567,520,567,677,634,562,434
80,0.191794,9553,45,63,121,152,216,378,464,602,652,711,813,693,697,569,518,560,682,625,563,429
81,0.192047,9563,43,63,121,158,215,374,466,599,656,709,822,690,694,569,524,561,673,630,567,429
82,0.190792,9577,40,64,122,159,213,375,467,610,659,707,824,692,698,575,521,562,674,630,562,423
83,0.190538,9598,39,61,126,154,212,379,473,614,670,709,820,696,695,574,517,561,679,631,562,426
84,0.189104,9608,37,60,129,156,216,374,476,626,680,705,813,703,695,576,506,557,689,626,559,425
85,0.188394,9621,36,59,129,157,215,382,485,619,685,706,814,704,691,579,504,558,690,623,558,427
86,0.189163,9631,36,58,129,156,212,378,485,614,680,714,824,708,697,578,499,561,695,625,556,426
87,0.189753,9640,36,60,129,156,214,375,482,611,682,727,812,714,691,575,503,561,699,625,562,426
88,0.188792,9650,35,60,128,156,214,380,478,619,691,734,814,708,694,570,499,552,711,619,561,427
89,0.188094,9656,32,58,127,155,212,379,484,623,707,734,820,708,683,573,501,552,711,610,561,426
90,0.187947,9664,30,57,121,157,219,382,484,624,703,738,825,711,686,572,501,546,711,605,564,428
91,0.187956,9669,30,55,120,153,222,387,491,618,705,740,827,709,680,572,503,544,716,600,564,433
92,0.188213,9677,30,53,119,150,222,389,484,614,722,745,832,710,686,563,499,540,711,606,567,435
93,0.188402,9685,30,51,118,152,224,390,477,614,720,751,833,719,686,561,496,551,700,609,568,435
94,0.188269,9696,27,49,121,150,223,400,483,615,714,755,837,719,688,554,496,549,686,616,577,437
95,0.185954,9707,24,46,117,148,221,409,502,628,719,761,841,722,682,546,495,539,683,608,581,435
96,0.184454,9717,23,44,114,149,223,408,513,637,721,761,855,718,675,549,489,541,683,601,581,432
97,0.185085,9722,23,44,112,150,225,405,510,647,720,767,840,719,674,553,485,536,689,610,578,435
98,0.18445,9730,23,44,113,149,225,401,510,654,724,774,845,720,667,546,482,542,688,612,581,430
99,0.183838,9735,23,44,112,152,226,400,509,654,723,779,854,719,673,541,480,536,684,611,583,432
100,0.181724,9740,23,44,110,151,231,404,511,664,727,783,864,712,668,540,472,535,679,607,577,438
101,0.180544,9748,22,43,110,153,233,406,511,676,732,786,858,703,672,545,469,528,679,606,580,436
102,0.180402,9755,21,45,107,151,232,406,516,679,739,788,854,704,671,543,472,527,668,610,584,438
103,0.179632,9758,20,45,101,154,239,412,520,683,737,780,856,710,663,540,467,529,674,609,585,434
104,0.1783,9761,20,45,105,153,241,408,528,690,733,780,862,710,659,536,470,523,667,615,589,427
105,0.176051,9768,19,45,109,156,242,403,534,699,733,789,865,712,657,536,462,516,669,615,585,422
106,0.177069,9772,19,44,111,154,243,396,528,706,731,784,872,713,653,546,461,522,661,618,579,431
107,0.177605,9777,18,43,109,158,242,399,529,699,740,782,875,711,651,534,466,526,654,623,584,434
108,0.176512,9784,18,41,107,159,241,402,535,699,743,785,891,709,644,534,463,528,648,619,585,433
109,0.175333,9789,18,40,105,161,241,398,542,707,748,788,889,706,649,537,461,522,647,617,582,431
110,0.173673,9793,19,39,102,159,241,412,548,709,751,790,891,709,647,531,455,518,639,613,589,431
111,0.172921,9799,19,40,106,159,241,413,547,710,761,784,889,715,647,524,452,518,635,616,598,425
112,0.172566,9803,19,38,104,160,241,415,544,711,765,800,883,715,644,524,452,506,644,614,598,426
113,0.173782,9807,19,36,102,158,239,424,544,704,767,799,882,713,651,524,445,503,647,613,605,432
114,0.172838,9813,20,35,102,157,245,434,540,704,771,796,884,713,641,528,441,498,649,621,604,430
115,0.173346,9816,20,35,102,155,244,437,535,707,769,795,893,712,635,528,444,491,653,622,609,430
116,0.173459,9819,20,34,102,158,246,441,542,699,757,797,892,718,629,528,445,496,647,626,612,430
117,0.17284,9824,18,35,101,153,245,437,549,708,756,805,902,716,630,519,448,493,652,619,608,430
118,0.172656,9825,17,35,99,150,244,441,550,710,751,814,907,717,624,518,450,493,648,616,613,428
119,0.171994,9830,17,37,97,154,243,439,558,707,751,825,903,711,626,516,451,488,649,618,616,424
120,0.170882,9833,17,36,95,155,249,437,557,705,757,828,906,713,630,519,448,477,657,615,610,422
121,0.171062,9835,16,35,96,151,251,435,559,703,749,839,903,716,638,518,451,470,666,613,607,419
122,0.171294,9839,16,35,95,150,245,442,554,707,753,837,903,717,646,514,447,466,676,609,606,421
123,0.171832,9845,16,35,94,149,244,448,554,709,759,834,901,711,643,517,437,463,686,610,614,421
124,0.171428,9850,15,32,94,151,248,452,557,717,767,827,902,703,638,516,422,460,697,610,618,424
125,0.171634,9855,15,30,93,149,251,449,563,722,768,834,898,697,636,516,420,464,687,611,624,428
126,0.172376,9859,15,30,93,147,247,447,558,730,774,834,901,688,634,522,412,469,690,614,626,428
127,0.171083,9862,13,30,92,149,250,448,566,733,771,834,911,687,631,521,412,464,682,617,619,432
128,0.169536,9864,13,30,94,149,251,451,573,734,779,834,904,687,630,516,410,466,686,615,616,426
129,0.167773,9867,12,29,95,155,251,458,585,732,783,830,893,688,632,515,411,461,681,610,620,426
130,0.167411,9872,12,28,95,150,253,459,584,742,795,820,905,682,627,514,411,453,682,609,620,431
131,0.167917,9875,12,28,91,144,252,454,591,748,793,824,913,684,632,505,405,452,683,609,622,433
132,0.170098,9877,11,26,91,146,247,449,594,745,785,827,913,681,632,514,402,456,679,607,636,436
133,0.169267,9880,11,25,92,144,249,445,602,743,789,825,916,686,633,516,396,455,681,606,639,427
134,0.16869,9881,11,23,91,147,247,453,615,738,790,823,906,687,632,510,396,453,685,609,645,420
135,0.168273,9883,11,23,88,145,248,452,622,743,795,823,903,692,627,504,391,458,676,617,645,420
136,0.167127,9884,11,23,85,147,253,450,627,742,805,822,907,692,619,503,390,459,670,609,643,427
137,0.167166,9887,10,23,84,144,254,446,629,748,815,825,904,693,611,498,392,458,668,607,645,433
138,0.166643,9888,9,23,84,144,259,456,629,753,811,823,896,691,612,496,389,448,672,609,647,437
139,0.167714,9889,7,23,84,139,258,453,624,758,810,826,898,698,606,497,390,448,676,611,649,434
140,0.166899,9889,7,24,82,136,252,452,630,761,823,835,896,707,587,495,389,444,680,604,647,438
141,0.165944,9893,7,24,84,137,252,453,634,763,818,846,899,708,579,492,386,442,680,604,644,441
142,0.165866,9895,9,24,83,134,256,448,626,767,825,849,900,712,582,489,380,442,682,604,635,448
143,0.164929,9898,8,24,81,130,257,454,631,772,830,855,900,707,575,493,373,439,686,603,633,447
144,0.165114,9901,8,24,79,129,257,456,625,778,836,861,902,700,576,488,373,432,688,599,638,452
145,0.165585,9902,9,23,78,127,253,457,625,784,833,864,905,689,585,489,368,431,685,599,648,450
146,0.164796,9902,9,22,77,127,253,457,626,788,838,863,911,693,584,487,361,430,685,596,649,446
147,0.164079,9905,9,22,78,123,250,466,630,782,845,867,910,688,582,493,360,431,688,592,646,443
148,0.1627,9907,9,22,78,124,249,475,630,780,854,873,907,694,574,494,352,421,688,591,651,441
149,0.161447,9908,8,22,78,128,250,479,631,788,849,877,908,691,565,493,358,421,683,595,648,436
150,0.161197,9909,7,21,79,123,254,479,627,782,854,883,917,690,566,500,356,417,677,589,655,433
151,0.159308,9910,7,22,80,126,258,477,632,778,858,879,922,698,566,498,350,420,671,586,655,427
152,0.159741,9910,7,23,77,126,257,478,632,783,860,879,917,699,561,496,348,420,676,583,653,435
153,0.15961,9914,7,23,83,123,253,483,635,780,863,869,924,702,556,500,344,416,674,588,659,432
154,0.158783,9916,7,24,83,123,252,482,636,794,863,866,919,698,561,501,337,421,679,579,662,429
155,0.159765,9919,7,25,82,123,251,480,632,786,861,867,925,696,569,502,340,422,678,582,661,430
156,0.160573,9920,7,25,81,123,248,480,632,775,863,874,928,696,570,507,338,416,678,583,662,434
157,0.15996,9921,7,25,79,123,248,477,633,776,875,870,934,697,572,507,331,414,685,582,658,428
158,0.160231,9921,7,25,78,121,244,478,628,777,881,868,938,705,576,500,330,408,690,581,656,430
159,0.160843,9927,7,25,77,120,245,484,627,784,875,864,940,708,564,494,335,406,688,583,668,433
160,0.16004,9932,7,24,75,122,242,490,628,792,874,871,944,702,565,489,326,408,686,584,667,436
161,0.159461,9934,6,24,74,124,244,491,638,797,871,867,943,699,564,486,326,406,685,585,665,439
162,0.158449,9937,6,24,75,126,244,500,636,805,866,864,945,694,559,488,329,405,681,587,662,441
163,0.158566,9938,6,22,75,124,246,494,640,824,867,862,939,686,558,485,326,400,687,590,662,445
164,0.159614,9941,4,21,77,120,247,496,636,809,869,877,943,685,558,484,324,401,691,583,666,450
165,0.160158,9943,4,21,78,117,245,494,645,813,873,866,940,689,554,485,324,395,686,588,670,456
166,0.160545,9943,4,21,78,113,248,495,649,805,873,872,940,685,552,486,321,391,694,589,676,451
167,0.159606,9946,4,20,75,113,252,494,651,806,884,875,935,690,555,483,318,388,687,590,674,452
168,0.159853,9948,4,21,74,112,246,495,659,807,892,870,932,692,551,483,315,385,687,588,680,455
169,0.160235,9948,4,21,73,111,246,505,655,801,895,863,938,688,556,475,313,383,692,588,687,454
170,0.159741,9948,4,20,71,112,243,510,655,792,901,871,939,691,555,478,309,383,689,594,683,448
171,0.159937,9949,4,20,74,112,246,506,653,790,898,869,952,681,557,476,308,387,691,595,682,448
172,0.159507,9950,5,20,75,108,241,514,652,786,902,872,950,686,565,476,303,382,690,600,674,449
173,0.16084,9953,5,20,78,105,238,512,656,790,907,867,935,687,567,467,305,380,686,607,687,454
174,0.162012,9954,5,20,78,103,241,510,651,793,900,871,927,693,564,468,302,385,684,610,690,459
175,0.160757,9956,5,20,79,105,243,507,653,793,904,878,930,695,562,460,301,384,682,601,697,457
176,0.160652,9956,5,18,80,101,247,505,655,793,909,881,932,697,557,457,296,386,684,594,698,461
177,0.162069,9956,5,17,79,99,250,499,664,789,909,875,928,696,559,453,290,392,688,599,700,465
178,0.16216,9958,5,18,81,97,244,503,666,790,909,875,925,698,557,452,291,393,685,604,701,464
179,0.161685,9958,5,17,79,98,246,503,669,792,911,874,923,697,555,457,289,394,686,601,701,461
180,0.161833,9960,5,17,79,100,246,509,661,795,919,875,911,695,551,457,289,390,695,598,708,460
181,0.16172,9961,5,18,82,101,246,508,660,802,909,875,907,695,554,460,287,388,692,595,718,459
182,0.160522,9962,5,17,83,100,248,509,665,804,912,873,912,692,557,456,289,388,686,594,711,461
183,0.160529,9963,5,17,82,99,244,509,670,804,920,876,904,695,556,450,285,393,686,598,709,461
184,0.16033,9967,5,17,80,97,238,509,675,813,926,881,900,693,550,449,285,397,683,598,709,462
185,0.159739,9967,5,17,78,96,240,507,673,820,934,881,908,687,548,450,277,394,689,595,703,465
186,0.158562,9967,5,17,77,96,240,510,673,826,932,881,918,684,549,449,277,385,690,597,698,463
187,0.158714,9967,5,17,77,98,247,504,678,824,929,877,909,689,552,444,279,381,693,599,703,462
188,0.158157,9968,5,15,79,101,248,508,665,836,935,880,911,679,548,442,276,377,699,596,703,465
189,0.157976,9970,5,14,79,99,245,505,667,849,942,880,906,682,543,441,277,366,702,600,699,469
190,0.156657,9972,5,14,81,106,244,506,668,855,937,884,902,681,540,443,269,363,708,603,702,461
191,0.157099,9973,5,14,77,104,245,502,666,859,939,891,902,685,542,440,265,361,705,602,705,464
192,0.155877,9973,5,14,79,100,244,506,668,872,937,893,907,678,538,438,266,354,703,603,702,466
193,0.154836,9973,5,14,79,99,243,505,663,889,943,890,901,685,537,438,266,350,705,599,697,465
194,0.154628,9974,5,14,80,95,240,500,676,891,941,894,901,683,540,442,264,340,702,603,697,466
195,0.155225,9974,5,15,80,92,239,501,675,891,938,902,893,689,535,440,266,334,707,607,696,469
196,0.155175,9974,5,15,79,90,236,505,669,891,949,906,888,692,536,438,263,333,706,606,692,475
197,0.154724,9975,5,13,79,90,237,514,662,893,956,910,887,692,534,437,261,326,698,595,708,478
198,0.154194,9975,5,13,78,92,240,519,654,895,967,903,880,694,538,431,258,335,692,592,714,475
199,0.154817,9975,5,13,76,94,242,519,656,889,964,900,883,689,545,432,252,334,698,596,713,475
200,0.154489,9977,5,13,73,94,243,516,661,896,960,909,880,685,543,437,251,328,704,594,710,475
201,0.153697,9977,5,13,73,97,242,519,659,893,957,913,885,690,543,430,255,328,703,596,701,475
202,0.154542,9977,5,14,72,99,241,515,661,893,961,910,881,686,538,426,257,332,702,600,707,477
203,0.155024,9977,5,14,71,100,247,512,661,888,955,909,883,687,543,421,255,336,693,615,707,475
204,0.156523,9977,5,14,69,97,249,511,668,884,950,914,874,683,535,423,258,337,701,610,715,480
205,0.157287,9978,5,14,71,93,250,509,664,891,945,919,880,679,524,423,257,337,701,608,724,484
206,0.156273,9979,4,15,71,94,249,515,672,892,951,919,873,678,522,419,254,336,694,606,729,486
207,0.154513,9981,4,14,71,101,253,525,677,900,947,909,866,681,515,413,253,340,695,603,724,490
208,0.153958,9981,4,14,71,105,254,526,668,916,958,894,862,675,518,410,251,339,697,603,726,490
209,0.153627,9983,4,15,71,104,252,526,682,915,961,889,862,672,517,409,246,338,683,615,733,489
210,0.154478,9983,4,15,67,100,251,523,685,919,964,893,861,668,513,407,248,338,682,623,735,487
211,0.154099,9984,4,15,67,100,249,523,688,921,965,901,859,662,512,404,249,339,685,619,738,484
212,0.154187,9985,4,14,69,99,247,522,682,932,974,897,857,662,510,407,243,338,682,613,748,485
213,0.155182,9985,4,14,66,100,249,523,677,933,977,897,848,658,508,410,240,343,686,614,753,485
214,0.155594,9985,4,14,65,100,253,528,670,931,975,889,861,657,507,407,235,344,685,617,752,491
215,0.155007,9985,4,11,65,102,251,522,680,937,973,889,857,664,512,409,233,340,677,619,753,487
216,0.154659,9985,3,11,63,101,253,522,680,939,972,893,857,668,515,407,232,335,677,623,746,488
217,0.154203,9985,3,11,63,103,250,520,676,937,989,885,866,674,512,403,228,334,676,624,742,489
218,0.154543,9986,3,11,65,101,242,519,678,947,992,882,863,673,514,398,228,336,674,628,741,491
219,0.154626,9987,3,11,63,100,246,522,683,945,988,881,869,668,508,395,228,340,671,623,747,496
220,0.154983,9987,2,10,62,97,244,533,694,937,985,881,868,665,503,394,230,338,666,629,750,499
221,0.155613,9987,2,10,61,96,243,536,691,935,992,877,865,673,493,393,228,340,664,635,753,500
222,0.156075,9987,2,10,62,93,245,537,695,940,982,879,860,673,490,391,228,340,659,642,752,507
223,0.1557,9987,2,8,63,93,248,546,693,941,989,869,865,669,486,388,223,337,653,646,758,510
224,0.15773,9988,2,8,62,92,246,537,692,943,993,869,855,673,483,390,219,336,658,650,763,517
225,0.157585,9988,2,8,63,95,247,538,698,941,1000,862,856,659,481,392,214,332,654,655,767,524
226,0.157935,9989,2,8,62,94,245,529,704,940,1011,868,842,665,479,391,218,331,650,658,772,520
227,0.157569,9989,2,8,61,93,243,528,704,950,1008,871,840,671,477,388,219,327,654,656,768,521
228,0.156833,9990,2,8,61,94,239,527,710,962,1002,872,844,667,476,387,223,326,648,655,765,522
229,0.156528,9991,2,8,63,93,241,525,707,964,1012,868,841,667,483,381,221,320,652,654,764,525
230,0.15771,9991,2,8,63,88,244,520,711,968,1005,863,845,661,487,385,215,316,659,650,773,528
231,0.156047,9991,2,8,64,89,250,526,718,968,1004,866,837,661,481,380,212,312,663,651,774,525
232,0.156629,9991,2,8,65,86,253,521,718,954,1008,869,848,659,481,382,214,307,668,654,759,535
233,0.15727,9992,2,8,65,87,250,527,715,954,1014,872,836,656,478,378,213,305,675,651,768,538
234,0.157209,9992,2,8,66,87,247,530,709,962,1010,875,840,648,476,381,216,305,670,655,773,532
235,0.158562,9993,2,8,65,89,249,527,717,953,1007,864,846,647,473,372,218,309,672,663,776,536
236,0.159686,9993,2,8,66,86,251,527,718,960,1001,850,841,643,479,376,217,306,680,663,779,540
237,0.159825,9993,2,9,65,87,249,530,717,965,991,856,841,640,477,373,216,309,679,660,785,542
238,0.160599,9993,2,9,64,85,245,534,714,974,985,869,835,636,475,366,212,305,680,657,798,548
239,0.161473,9993,2,9,63,85,246,530,717,976,986,870,828,630,471,366,211,308,685,662,797,551
240,0.161964,9993,2,9,62,82,246,527,716,975,991,870,834,629,472,361,207,310,687,663,797,553
241,0.163502,9993,2,9,58,80,246,523,709,975,991,879,834,635,465,358,212,303,691,669,797,557
242,0.162938,9993,2,9,59,80,243,527,710,980,990,875,837,637,459,357,215,307,684,673,794,555
243,0.163048,9993,2,9,58,81,244,524,709,983,999,868,830,640,462,356,214,304,687,671,790,562
244,0.163214,9993,2,9,59,83,247,522,704,990,991,861,833,641,464,358,214,301,686,673,791,564
245,0.162973,9995,2,10,58,84,250,520,708,988,987,862,846,633,462,357,211,304,685,669,795,564
246,0.162272,9995,2,10,56,84,249,527,708,994,993,853,843,635,460,357,207,309,683,672,791,562
247,0.162347,9995,2,10,55,85,248,524,707,988,1001,861,843,640,458,355,203,305,676,680,790,564
248,0.161873,9995,2,10,55,86,245,521,713,995,998,859,856,638,453,353,201,301,676,670,793,570
249,0.162452,9995,2,10,53,85,244,520,718,993,999,862,851,640,448,352,199,306,677,671,789,576
250,0.16363,9995,2,10,54,88,239,514,718,1001,992,864,847,640,443,351,194,308,687,671,794,578
251,0.164706,9996,2,10,53,88,239,510,717,996,994,863,860,633,446,349,192,301,682,677,800,584
252,0.163922,9996,2,10,53,88,242,505,725,1001,990,863,859,634,442,348,198,298,680,682,790,586
253,0.165084,9996,2,10,53,85,240,501,725,1001,992,863,868,639,434,339,196,294,678,680,804,592
254,0.165364,9996,2,9,53,80,240,501,730,1004,995,870,869,626,435,335,192,292,680,680,808,595
255,0.166767,9996,2,9,52,81,235,500,736,1000,991,870,870,626,422,341,194,293,674,688,803,609
256,0.166184,9996,2,8,50,81,234,504,736,1006,993,880,862,622,421,336,199,291,674,689,797,611
257,0.165952,9996,2,8,48,83,234,506,740,1003,996,886,855,620,419,332,199,290,673,692,801,609
258,0.165951,9996,2,9,48,81,233,511,748,1004,995,882,853,610,420,326,204,290,673,688,805,614
259,0.167512,9996,2,9,48,82,230,511,737,1011,994,894,835,609,426,317,198,292,678,687,819,617
260,0.167869,9996,1,9,47,80,228,514,740,1015,988,891,835,613,426,317,197,287,688,679,821,620
261,0.167238,9996,1,11,44,81,233,516,742,1017,991,892,829,608,429,310,194,290,682,680,823,623
262,0.167495,9996,1,12,43,80,230,519,744,1028,979,887,831,608,433,309,194,286,678,679,826,629
263,0.167299,9996,1,12,45,77,228,526,752,1031,979,884,826,600,432,307,195,282,674,686,825,634
264,0.168079,9996,1,12,45,77,226,527,752,1030,979,881,823,598,429,306,202,284,678,691,817,638
265,0.168111,9996,1,12,44,76,223,530,751,1041,986,875,815,596,423,306,205,284,683,686,820,639
266,0.16878,9996,1,12,43,77,226,533,750,1045,985,869,814,588,420,306,201,281,681,685,833,646
267,0.169449,9996,1,11,44,75,224,529,753,1054,986,867,814,583,414,305,198,279,683,691,833,652
268,0.168117,9996,1,11,45,74,225,545,752,1055,988,862,817,583,406,302,195,279,680,688,836,652
269,0.167985,9998,1,11,46,72,225,550,747,1054,999,855,818,584,404,304,192,282,677,687,837,653
270,0.168006,9998,1,11,45,76,229,540,759,1055,1000,845,819,584,400,302,191,279,679,686,837,660
