update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
25,0.0318845,8633,564,452,509,434,397,504,379,327,313,276,274,298,298,440,453,415,510,552,608,630
26,0.0395887,8598,555,450,498,437,393,503,389,320,306,259,266,288,290,427,436,404,501,567,651,658
27,0.052083,8585,558,446,487,427,388,497,374,318,293,241,262,275,282,435,428,404,508,580,675,707
28,0.0649847,8588,542,436,484,425,386,485,368,299,282,238,252,280,280,441,429,422,527,592,697,723
29,0.0810347,8556,516,412,481,408,380,477,366,292,275,235,240,281,272,446,445,419,543,600,713,755
30,0.0906629,8542,503,416,461,393,386,479,372,286,269,216,236,273,273,445,445,418,546,598,742,785
31,0.106549,8494,486,398,448,380,382,474,370,268,259,207,226,265,264,464,429,417,545,628,752,832
32,0.118882,8480,502,375,436,378,368,458,358,272,250,195,219,259,260,455,427,431,559,650,784,844
33,0.133486,8425,493,354,419,381,364,436,348,266,242,190,202,264,239,448,436,426,573,668,800,876
34,0.14757,8371,480,354,407,360,346,445,330,256,234,191,204,245,231,443,435,420,567,668,827,928
35,0.167096,8320,465,348,386,349,326,420,316,250,219,187,201,232,226,437,440,434,590,683,857,954
36,0.179919,8298,461,345,380,335,317,403,300,239,210,182,190,222,245,438,433,450,605,692,890,961
37,0.191737,8272,453,329,374,320,317,401,290,240,201,173,186,222,246,424,438,452,599,710,903,994
38,0.202526,8276,452,315,360,317,322,389,293,223,203,164,184,213,242,419,444,459,618,726,938,995
39,0.221634,8207,417,309,346,317,308,368,279,218,189,159,170,203,230,409,445,484,645,737,957,1017
40,0.236463,8194,409,303,326,316,301,350,267,208,186,152,173,197,226,414,445,474,654,759,983,1051
41,0.247132,8195,419,304,313,305,295,341,256,204,178,150,165,192,220,422,435,469,640,779,1025,1083
42,0.26264,8146,407,294,289,289,291,338,250,203,162,142,166,192,215,398,419,490,652,799,1036,1114
43,0.277887,8102,413,282,288,267,269,333,231,192,156,133,160,194,206,392,404,479,684,817,1042,1160
44,0.292027,8072,401,277,271,254,270,305,233,190,153,128,151,193,192,383,416,497,675,834,1072,1177
45,0.299768,8042,402,260,273,243,264,291,235,194,145,128,142,189,200,387,408,495,658,831,1092,1205
46,0.311795,7990,382,254,256,242,256,280,230,200,142,127,129,181,191,385,411,487,660,851,1124,1202
47,0.321963,7995,374,254,248,236,261,274,214,196,142,119,131,180,195,374,399,482,657,882,1149,1228
48,0.336716,7965,352,257,222,235,263,263,198,195,137,109,123,183,184,378,387,490,670,889,1168,1262
49,0.345812,7942,345,252,216,230,266,253,186,190,134,104,116,174,174,380,388,503,681,902,1178,1270
50,0.356785,7889,333,251,208,232,265,237,184,180,124,100,116,165,169,369,364,508,648,924,1206,1306
51,0.370004,7848,326,235,202,229,245,238,176,173,118,91,111,161,173,362,347,506,674,932,1239,1310
52,0.376239,7826,328,228,188,215,248,235,176,170,125,90,102,154,162,366,359,513,664,942,1253,1308
53,0.393843,7757,305,213,199,194,234,212,165,159,120,90,95,159,157,360,366,509,659,958,1285,1318
54,0.402252,7701,304,205,188,182,236,212,149,151,110,89,90,148,149,363,362,531,664,969,1321,1278
55,0.411138,7704,296,200,197,170,218,203,149,141,104,93,86,155,161,360,371,543,658,973,1318,1308
56,0.419709,7687,288,194,183,170,213,205,143,142,94,91,84,154,156,349,373,561,654,983,1339,1311
57,0.423502,7668,279,185,181,167,204,213,136,141,96,84,81,157,173,358,377,564,649,992,1331,1300
58,0.433134,7644,259,169,167,166,214,199,136,143,99,82,83,159,169,359,393,551,656,1002,1348,1290
59,0.442101,7660,254,161,165,164,211,190,140,129,95,77,82,156,166,353,382,580,658,1044,1362,1291
60,0.450541,7665,243,149,156,164,202,189,134,127,98,79,80,155,178,355,381,594,653,1074,1352,1302
61,0.456075,7644,236,147,160,163,199,186,117,119,97,78,72,155,172,384,379,584,646,1080,1358,1312
62,0.467825,7654,230,146,149,159,194,174,122,107,91,72,69,153,172,370,379,580,661,1102,1394,1330
63,0.469056,7626,236,142,148,161,189,181,112,113,87,68,68,145,179,341,383,585,657,1104,1396,1331
64,0.474344,7611,232,134,151,162,181,184,105,111,81,63,70,139,169,339,378,601,658,1113,1417,1323
65,0.477772,7607,229,128,152,161,181,177,103,115,82,71,59,134,175,340,367,600,648,1127,1410,1348
66,0.490881,7627,211,121,146,147,170,170,108,110,86,67,51,127,180,347,364,611,684,1165,1414,1348
67,0.497398,7548,209,119,137,154,152,159,103,102,78,62,44,126,184,343,359,626,690,1167,1429,1305
68,0.500414,7484,206,110,132,153,147,155,102,110,79,58,38,130,178,335,358,638,671,1184,1385,1315
69,0.502576,7468,206,109,125,156,142,152,96,107,77,57,39,136,181,321,374,654,667,1187,1384,1298
70,0.509722,7437,201,103,118,155,135,148,99,96,76,55,37,123,185,321,372,658,663,1207,1401,1284
71,0.517394,7475,198,99,101,146,136,152,96,93,65,60,35,130,189,343,391,657,651,1196,1404,1333
72,0.522326,7483,195,95,100,148,131,153,89,92,68,57,33,129,187,322,399,660,649,1235,1407,1334
73,0.529693,7408,195,88,100,132,121,148,86,82,63,57,32,124,177,329,395,659,666,1224,1433,1297
74,0.536323,7406,190,90,89,125,127,138,82,85,64,52,29,123,167,327,393,669,681,1223,1435,1317
75,0.540764,7399,190,83,88,122,124,136,74,82,64,47,31,135,156,326,407,652,695,1231,1445,1311
76,0.543371,7424,178,81,92,116,126,131,73,91,56,46,28,134,172,325,415,682,690,1239,1461,1288
77,0.549367,7423,172,76,87,111,120,126,69,85,58,47,28,136,177,329,411,682,721,1248,1452,1288
78,0.551802,7410,174,79,82,107,107,130,63,85,61,43,25,134,178,331,422,684,716,1260,1453,1276
79,0.552095,7441,177,81,82,106,102,133,62,84,60,42,20,141,177,331,441,687,704,1265,1482,1264
80,0.553254,7356,167,87,81,108,97,126,66,78,54,37,20,141,178,321,450,690,691,1274,1460,1230
81,0.556184,7350,162,86,85,91,96,133,61,72,48,42,23,146,173,338,437,703,689,1289,1453,1223
82,0.557314,7320,171,81,76,88,93,130,65,72,47,36,20,140,176,343,455,685,705,1283,1461,1193
83,0.563903,7355,164,77,70,89,90,129,60,69,46,40,20,141,179,341,457,710,685,1281,1478,1229
84,0.564165,7344,163,79,73,96,90,118,62,59,46,42,18,130,186,343,472,693,688,1282,1472,1232
85,0.564521,7337,154,77,71,95,94,116,64,54,52,39,22,132,190,350,466,693,712,1299,1446,1211
86,0.566259,7359,155,76,72,91,96,106,60,60,51,42,22,126,189,353,479,696,702,1335,1445,1203
87,0.567611,7341,158,71,74,81,98,110,59,53,50,42,22,129,182,365,462,726,668,1332,1481,1178
88,0.570404,7332,147,66,71,76,102,113,63,54,46,43,22,130,189,356,470,729,657,1341,1476,1181
89,0.575394,7343,135,60,74,76,98,114,64,58,40,41,26,126,180,357,470,735,663,1353,1506,1167
90,0.576512,7319,137,58,71,78,92,119,57,59,39,44,24,117,176,371,447,726,684,1389,1482,1149
91,0.580643,7303,126,57,74,83,81,106,59,62,38,40,27,113,179,365,444,734,691,1424,1484,1116
92,0.579401,7275,116,54,71,87,82,105,62,60,39,43,24,108,192,377,456,736,706,1425,1438,1094
93,0.58055,7260,113,57,78,89,80,93,62,58,38,42,24,95,192,381,468,725,706,1441,1423,1095
94,0.584881,7264,111,55,73,78,78,91,62,57,43,42,22,93,184,384,474,737,699,1487,1416,1078
95,0.586949,7266,106,52,69,77,76,89,59,62,38,44,23,96,199,395,469,747,675,1490,1416,1084
96,0.593642,7250,109,50,69,69,68,88,52,62,38,41,23,93,180,395,467,728,682,1516,1417,1103
97,0.596385,7245,100,44,74,73,62,89,54,55,39,36,21,85,186,403,468,729,688,1548,1417,1074
98,0.599002,7270,104,48,62,69,62,92,49,59,37,34,21,85,180,395,485,742,686,1547,1422,1091
99,0.598898,7247,110,50,63,66,63,93,45,52,40,32,24,88,179,414,449,719,684,1559,1425,1092
100,0.602975,7237,104,48,68,53,64,96,42,48,39,34,24,86,180,407,431,730,692,1577,1414,1100
101,0.604869,7265,103,44,66,54,65,103,43,45,33,35,25,85,174,420,441,703,696,1597,1408,1125
102,0.611218,7254,99,37,58,50,63,101,44,41,30,29,31,79,170,415,440,710,709,1630,1413,1105
103,0.609671,7275,98,39,50,50,68,109,40,46,28,24,31,85,185,426,424,716,694,1664,1419,1079
104,0.617761,7232,92,33,48,50,57,103,31,43,26,23,26,79,179,437,424,725,691,1656,1433,1076
105,0.617171,7199,86,33,51,46,53,105,31,43,28,22,22,81,181,447,425,736,689,1655,1432,1033
106,0.616842,7217,86,33,47,45,53,107,29,45,25,24,25,77,185,453,434,749,690,1651,1434,1025
107,0.622175,7200,77,34,51,42,45,99,30,46,22,21,22,72,203,449,424,738,702,1641,1444,1038
108,0.622531,7168,71,36,47,44,47,96,30,49,25,21,21,76,184,448,435,734,698,1639,1446,1021
109,0.623008,7130,66,33,40,52,41,106,28,47,25,24,24,77,178,435,427,762,691,1633,1444,997
110,0.624315,7204,64,31,38,56,41,90,29,53,27,21,25,86,193,447,427,762,685,1674,1456,999
111,0.618029,7183,68,34,45,62,36,87,31,50,28,19,23,91,197,439,443,773,688,1707,1416,946
112,0.618869,7208,68,33,43,62,34,80,32,54,25,17,22,91,186,449,450,790,704,1737,1422,909
113,0.616379,7203,73,36,40,68,33,81,32,53,22,19,22,93,167,455,482,780,707,1712,1399,929
114,0.614827,7232,76,37,35,65,34,79,35,57,28,18,23,93,168,448,481,783,738,1749,1380,905
115,0.617539,7257,78,30,35,60,35,80,33,57,24,16,23,85,172,457,492,772,739,1799,1386,884
116,0.618745,7232,74,27,42,54,38,75,26,54,22,16,21,76,182,475,487,789,746,1793,1349,886
117,0.616215,7267,74,27,53,53,35,76,26,47,19,21,22,80,170,485,495,820,742,1837,1310,875
118,0.618443,7253,72,25,48,58,35,76,24,51,22,23,21,77,163,490,485,796,740,1829,1347,871
119,0.617718,7322,72,22,46,53,36,73,23,54,23,26,18,81,163,502,500,822,777,1861,1336,834
120,0.62311,7311,67,21,45,47,34,67,22,48,28,27,18,78,162,482,513,812,775,1880,1345,840
121,0.623121,7290,65,21,48,46,36,67,13,46,27,26,18,77,162,501,505,839,751,1852,1348,842
122,0.626527,7254,59,20,45,43,32,66,13,43,25,23,20,76,164,505,503,823,755,1881,1341,817
123,0.625107,7276,60,19,49,42,33,66,13,45,24,23,21,74,166,509,506,820,760,1920,1311,815
124,0.627921,7280,55,17,44,42,35,66,13,47,24,22,24,76,153,483,517,842,765,1936,1312,807
125,0.624495,7263,50,20,43,44,33,71,12,46,23,25,24,75,159,491,529,859,763,1931,1289,776
126,0.627256,7240,47,14,36,43,31,68,16,43,24,22,22,75,155,522,520,857,786,1922,1264,773
127,0.625875,7252,51,11,32,46,33,58,15,45,25,20,17,71,160,543,544,848,814,1938,1245,736
128,0.625635,7298,48,8,33,49,42,51,12,45,22,22,15,73,165,563,547,855,822,1943,1245,738
129,0.623447,7308,51,8,35,46,39,49,12,50,21,24,20,70,162,583,560,865,799,1948,1222,744
130,0.626943,7303,49,7,31,41,33,49,16,49,21,23,17,79,162,596,551,845,784,1964,1236,750
131,0.626102,7314,49,8,30,37,35,51,14,46,25,20,15,80,158,595,554,870,810,1965,1228,724
132,0.6281,7268,51,5,28,36,32,47,12,44,30,21,11,85,159,596,553,846,801,1946,1224,741
133,0.626242,7296,55,7,29,38,34,47,10,46,26,21,11,82,151,593,588,844,795,1963,1225,731
134,0.626756,7327,52,7,25,37,33,45,11,50,25,21,12,85,148,617,595,840,779,1996,1208,741
135,0.629096,7329,56,9,26,44,25,41,8,50,16,17,10,89,143,617,552,854,813,1995,1219,745
136,0.629289,7333,50,9,28,43,23,37,8,49,13,18,17,82,152,650,552,829,830,2015,1201,727
137,0.632424,7286,41,10,31,44,20,37,7,45,13,14,18,79,137,636,553,842,811,2025,1219,704
138,0.632007,7207,45,10,31,43,17,29,6,40,15,19,21,79,125,635,576,825,788,2002,1223,678
139,0.629254,7234,46,14,35,42,17,28,3,48,14,16,23,74,133,625,580,847,817,2008,1200,664
140,0.630824,7279,41,12,34,37,19,27,4,48,12,17,20,77,134,638,585,867,813,2044,1196,654
141,0.634452,7329,39,13,34,29,18,25,4,45,11,16,21,78,128,654,589,866,793,2097,1208,661
142,0.632671,7338,40,13,35,31,17,24,2,42,12,16,18,76,138,663,587,883,803,2116,1184,638
143,0.631417,7251,35,14,35,30,15,20,1,39,11,17,19,77,139,674,615,864,807,2051,1170,618
144,0.634056,7297,29,14,31,31,16,20,2,35,12,21,14,78,137,663,634,877,801,2094,1178,610
145,0.633449,7324,31,15,32,29,13,24,1,33,12,16,13,74,141,691,643,859,807,2097,1183,610
146,0.633467,7289,29,14,28,29,10,24,1,32,14,16,14,74,151,683,647,867,818,2092,1161,585
147,0.633586,7303,29,16,28,29,5,21,1,35,12,15,9,68,157,674,653,884,831,2118,1173,545
148,0.634091,7312,27,15,28,27,4,22,1,32,16,15,9,72,149,681,648,893,821,2150,1170,532
149,0.637263,7261,22,17,26,24,4,19,1,33,14,11,10,61,150,649,663,904,828,2162,1140,523
150,0.637296,7324,24,15,26,26,4,16,0,28,14,8,8,58,147,657,693,938,837,2173,1133,519
151,0.638805,7319,21,14,24,28,4,13,0,28,10,9,6,56,145,661,706,931,846,2177,1126,514
152,0.636548,7328,19,13,28,27,2,13,0,29,10,9,5,60,163,682,705,943,820,2176,1128,496
153,0.637515,7259,17,13,27,31,2,13,1,25,8,9,4,55,163,689,698,921,785,2166,1134,498
154,0.638717,7301,16,11,22,31,1,13,1,26,7,9,3,60,165,688,704,928,805,2186,1138,487
155,0.640276,7289,14,12,23,26,1,13,1,25,8,8,3,56,158,680,713,936,807,2183,1127,495
156,0.640536,7331,12,14,22,29,0,14,1,26,8,7,3,63,147,672,729,945,799,2216,1131,493
157,0.642778,7338,11,9,22,28,0,12,2,25,7,7,3,53,144,672,732,948,807,2258,1113,485
158,0.643398,7315,9,11,20,24,0,10,2,25,4,5,4,49,150,672,732,962,816,2245,1115,460
159,0.642532,7341,10,11,18,24,0,9,1,24,6,4,4,49,152,695,740,954,818,2266,1101,455
160,0.640547,7367,11,11,21,26,0,7,1,26,4,6,4,49,159,697,746,956,821,2260,1116,446
161,0.641945,7339,14,7,21,24,0,7,1,22,6,4,5,49,157,677,723,979,822,2295,1097,429
162,0.640634,7308,12,9,24,19,0,7,2,22,6,4,5,44,156,679,731,1006,810,2294,1052,426
163,0.643569,7383,8,7,21,21,0,7,2,21,5,2,5,38,152,676,751,1029,831,2302,1082,423
164,0.641881,7389,9,8,25,20,0,7,1,24,3,0,3,34,151,702,763,997,816,2324,1100,402
165,0.641806,7369,9,8,25,17,0,7,1,24,4,0,3,32,146,692,769,1000,839,2301,1109,383
166,0.641495,7369,10,7,23,15,0,6,0,21,4,0,4,32,147,715,761,1002,831,2332,1106,353
167,0.640158,7363,12,7,20,14,0,5,0,19,4,0,4,26,153,739,766,1012,830,2305,1095,352
168,0.637662,7393,11,7,21,16,0,7,0,19,3,0,5,25,145,767,777,1012,816,2349,1078,335
169,0.637247,7320,8,9,21,17,0,7,0,20,5,0,3,25,149,749,771,1015,798,2356,1033,334
170,0.63642,7320,9,10,16,17,0,6,0,20,6,0,2,23,149,764,781,1005,811,2359,1023,319
171,0.638001,7376,9,10,17,17,0,7,0,17,6,0,3,22,150,763,773,1001,788,2450,1036,307
172,0.639544,7394,9,4,15,17,0,8,0,16,6,0,3,23,135,779,786,1007,799,2443,1039,305
173,0.639837,7365,7,4,15,13,0,8,0,15,4,0,4,19,139,769,800,1008,806,2436,1023,295
174,0.639186,7398,7,5,13,15,0,9,0,17,5,0,3,24,133,772,795,1025,815,2446,1025,289
175,0.639291,7399,10,3,16,12,0,11,1,14,2,0,4,19,124,776,787,1030,825,2475,1016,274
176,0.642011,7405,10,2,13,12,0,11,1,10,2,0,3,21,120,792,761,1003,834,2508,1035,267
177,0.643676,7399,9,2,11,9,0,12,3,9,1,0,4,24,115,786,732,1017,821,2566,1017,261
178,0.643932,7406,8,2,10,8,0,11,4,7,1,0,6,24,111,766,738,1059,827,2580,990,254
179,0.645219,7410,6,2,8,6,0,11,5,7,0,0,7,23,110,767,741,1065,831,2548,1018,255
180,0.643565,7373,4,2,10,6,0,9,5,6,0,0,6,24,114,764,760,1091,812,2515,1002,243
181,0.644449,7380,3,2,7,6,0,8,4,6,0,0,7,24,117,765,746,1076,846,2522,1009,232
182,0.644311,7414,3,1,6,7,0,9,5,7,0,0,7,23,124,761,749,1079,842,2547,1012,232
183,0.643268,7428,3,0,6,5,0,8,5,7,0,0,9,29,121,781,743,1092,834,2578,973,234
184,0.646347,7411,3,0,3,3,0,7,5,6,0,0,7,22,111,779,744,1070,834,2610,975,232
185,0.64582,7369,3,0,3,3,0,4,2,5,0,0,7,22,106,780,756,1067,845,2603,941,222
186,0.645456,7418,2,0,4,3,0,2,2,4,0,0,7,23,118,798,763,1059,825,2633,962,213
187,0.647371,7426,1,0,4,2,0,1,2,3,0,0,8,25,116,781,763,1072,794,2649,979,226
188,0.648109,7444,1,0,4,2,1,1,3,1,0,0,8,18,106,793,768,1072,775,2682,998,211
189,0.646181,7402,1,0,4,2,1,1,4,1,0,0,6,20,105,800,787,1066,765,2675,958,206
190,0.645562,7377,2,0,4,2,2,1,3,1,0,0,7,19,103,812,781,1056,761,2682,943,198
191,0.643975,7352,2,0,4,4,2,1,3,2,0,0,7,14,99,809,801,1049,764,2686,917,188
192,0.643983,7337,3,0,3,4,3,2,2,1,0,0,7,11,101,802,795,1047,770,2694,903,189
193,0.645067,7325,3,0,3,5,3,1,1,2,0,0,7,7,91,786,814,1038,795,2658,924,187
194,0.646883,7388,4,0,4,3,3,1,1,2,0,0,8,7,89,783,802,1021,795,2762,924,179
195,0.646593,7443,4,0,4,3,3,1,0,5,0,0,9,6,92,773,810,1050,807,2755,934,187
196,0.646895,7424,5,0,4,3,1,1,0,5,0,0,7,6,88,774,815,1041,787,2777,925,185
197,0.645555,7404,5,0,5,4,0,1,0,5,0,0,9,6,100,763,833,1024,770,2782,924,173
198,0.646178,7415,5,0,4,5,0,1,0,5,0,0,9,6,100,740,850,1004,783,2817,918,168
199,0.646888,7434,5,0,5,6,0,0,0,7,0,0,11,7,93,726,853,999,767,2883,906,166
200,0.6494,7425,3,0,6,7,0,0,0,6,0,0,10,8,83,727,817,969,804,2918,900,167
201,0.650234,7387,4,0,5,7,0,0,0,8,0,0,9,9,77,714,804,979,779,2930,891,171
202,0.649821,7367,4,0,6,7,0,0,0,8,0,0,9,9,73,732,784,982,772,2920,889,172
203,0.647901,7357,5,0,7,9,0,0,0,10,0,0,9,9,75,729,801,983,767,2898,879,176
204,0.647994,7368,4,0,7,4,1,0,0,8,0,0,6,8,79,728,829,996,755,2887,879,177
205,0.648094,7394,4,0,6,1,1,0,0,8,0,0,6,10,87,728,826,995,757,2933,867,165
206,0.647572,7419,4,0,4,1,0,0,0,5,0,0,4,7,91,761,831,1007,737,2949,868,150
207,0.646384,7488,5,0,5,1,0,0,0,4,0,0,3,5,82,776,858,1033,743,2939,895,139
208,0.646636,7416,5,0,4,1,0,0,0,4,0,0,2,4,78,771,853,1013,740,2926,882,133
209,0.646789,7402,2,0,4,1,0,0,0,3,0,0,2,5,89,780,838,1022,733,2909,878,136
210,0.646213,7339,3,0,4,1,0,0,0,2,0,0,2,3,76,801,841,993,707,2901,866,139
211,0.646655,7343,3,0,5,2,0,0,0,2,0,0,1,3,75,782,838,1008,708,2925,848,143
212,0.647771,7336,3,0,6,2,0,0,0,2,0,0,0,4,69,771,807,1028,729,2932,833,150
213,0.648909,7326,2,0,6,2,0,0,0,2,0,0,0,3,63,767,780,1045,727,2972,814,143
214,0.650531,7323,3,0,4,1,0,0,0,2,0,0,0,3,61,773,766,1031,707,3006,821,145
215,0.651378,7321,2,0,4,1,0,0,0,1,0,0,0,2,55,745,790,1037,731,2993,804,156
216,0.649613,7343,1,0,4,0,0,0,0,1,0,0,0,1,57,777,785,1052,737,2978,809,141
217,0.650068,7336,1,0,5,0,0,0,0,1,0,0,0,0,63,783,771,1035,709,3015,812,141
218,0.649918,7364,1,0,5,0,0,0,0,1,0,0,0,0,64,778,792,1019,707,3056,808,133
219,0.649634,7336,2,0,4,0,0,0,0,0,0,0,0,0,64,797,766,1010,707,3057,799,130
220,0.649926,7346,2,0,4,0,0,0,0,0,0,0,0,0,55,805,762,1011,703,3093,782,129
221,0.647004,7365,2,0,3,0,0,0,0,0,0,0,0,0,52,835,795,1005,731,3040,778,124
222,0.645959,7381,3,0,2,0,0,0,0,0,0,0,0,0,55,829,831,1005,718,3047,771,120
223,0.646932,7386,3,0,1,0,0,0,0,0,0,0,0,0,54,808,832,991,738,3089,750,120
224,0.647153,7414,3,0,2,0,0,0,0,0,0,0,0,0,48,809,841,979,741,3124,743,124
225,0.645174,7445,3,0,2,0,0,0,0,0,0,0,0,0,51,816,859,1002,738,3130,732,112
226,0.645308,7447,3,0,2,0,0,0,0,0,0,0,0,0,47,814,867,992,729,3161,717,115
227,0.645311,7422,3,0,3,0,0,0,0,0,0,0,0,0,49,808,855,978,716,3201,693,116
228,0.644829,7369,4,0,3,0,0,0,0,0,0,0,0,0,49,802,857,962,711,3196,674,111
229,0.645211,7369,4,0,2,0,0,0,0,0,0,0,0,0,53,778,884,949,714,3215,665,105
230,0.644939,7367,3,0,2,0,0,0,0,0,0,0,0,0,50,792,888,949,707,3213,657,106
231,0.645636,7351,3,0,2,0,0,0,0,0,0,0,0,0,56,744,896,962,721,3224,647,96
232,0.644624,7392,2,0,2,0,0,0,0,0,0,0,0,0,55,757,929,955,731,3204,656,101
233,0.645199,7420,2,0,2,0,0,0,0,0,0,0,0,0,55,756,930,950,736,3245,642,102
234,0.644369,7437,2,0,1,0,0,0,0,0,0,0,0,0,49,753,959,951,736,3259,633,94
235,0.643793,7431,2,0,1,0,0,0,0,0,0,0,0,0,49,758,967,940,724,3266,630,94
236,0.642985,7369,2,0,1,0,0,0,0,0,0,0,0,0,44,750,979,935,720,3224,618,96
237,0.64128,7467,1,0,1,0,0,0,0,0,0,0,0,0,42,774,1006,948,724,3282,599,90
238,0.64201,7422,1,0,1,0,0,0,0,0,0,0,0,0,43,759,1012,889,755,3286,593,83
239,0.643429,7410,1,0,1,0,0,0,0,0,0,0,0,0,43,733,1028,856,737,3344,578,89
240,0.642431,7374,1,0,1,0,0,0,0,0,0,0,0,0,48,738,1007,858,762,3298,576,85
241,0.643627,7389,1,0,1,0,0,0,0,0,0,0,0,0,48,749,993,827,770,3333,579,88
242,0.642922,7431,1,0,1,0,0,0,0,0,0,0,0,0,51,759,999,824,782,3332,599,83
243,0.642258,7472,1,0,2,0,0,0,0,0,0,0,0,0,51,777,1004,824,785,3334,609,85
244,0.642281,7404,1,0,2,0,0,0,0,0,0,0,0,0,64,757,999,813,776,3290,610,92
245,0.641696,7432,0,0,1,0,0,0,0,0,0,0,0,0,58,783,1007,812,790,3310,584,87
246,0.643593,7481,0,0,1,0,0,0,0,0,0,0,0,0,61,783,1000,799,768,3408,572,89
247,0.644723,7488,0,0,1,0,0,0,0,0,0,0,0,0,57,753,1022,811,742,3433,573,96
248,0.644047,7444,0,0,0,0,0,0,0,0,0,0,0,0,55,754,1045,777,744,3409,556,104
249,0.643745,7437,0,0,0,0,0,0,0,0,0,0,0,0,64,755,1036,783,724,3409,563,103
250,0.643967,7432,0,0,0,0,0,0,0,0,0,0,0,0,64,751,1039,764,741,3405,560,108
251,0.64525,7436,0,0,0,0,0,0,0,0,0,0,0,0,62,730,1036,770,744,3421,576,97
252,0.644736,7436,0,0,0,0,0,0,0,0,0,0,0,0,67,734,1024,769,754,3426,573,89
253,0.642521,7451,0,0,0,0,0,0,0,0,0,0,0,0,74,716,1071,788,741,3403,568,90
254,0.642649,7453,0,0,0,0,0,0,0,0,0,0,0,0,68,716,1081,793,728,3423,555,89
255,0.640698,7531,0,0,0,0,0,0,0,0,0,0,0,0,67,745,1110,794,731,3451,547,86
256,0.641034,7496,0,0,0,0,0,0,0,0,0,0,0,0,59,743,1106,781,760,3408,554,85
257,0.641679,7524,0,0,0,0,0,0,0,0,0,0,0,0,56,745,1102,773,779,3424,557,88
258,0.641453,7504,0,0,0,0,0,0,0,0,0,0,0,0,54,751,1086,785,785,3424,532,87
259,0.641289,7419,0,0,0,0,0,0,0,0,0,0,0,0,49,736,1070,782,804,3395,502,81
260,0.639965,7390,0,0,0,0,0,0,0,0,0,0,0,0,45,747,1087,780,779,3377,493,82
261,0.640432,7383,0,0,0,0,0,0,0,0,0,0,0,0,46,757,1064,770,809,3346,513,78
