update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
66,0.796162,10000,1,1,3,3,13,6,12,15,14,24,27,40,61,90,198,267,1018,2300,3158,2749
67,0.798953,10000,1,1,3,3,12,4,11,14,13,19,23,36,51,83,197,264,1033,2296,3187,2749
68,0.801481,10000,1,1,3,2,13,2,11,14,10,14,20,36,46,81,184,259,1011,2289,3273,2730
69,0.805407,10000,0,0,3,2,12,2,11,13,8,11,20,35,41,77,168,240,1011,2265,3277,2804
70,0.808629,10000,0,0,2,2,10,2,10,11,9,8,22,32,43,76,158,221,985,2244,3300,2865
71,0.81075,10000,0,0,0,2,8,1,8,9,11,7,23,25,39,70,167,190,992,2254,3338,2856
72,0.813966,10000,0,0,0,2,6,1,6,7,9,7,21,24,36,66,161,176,979,2267,3328,2904
73,0.816294,10000,0,0,0,2,5,1,6,7,7,7,18,22,34,64,148,161,957,2267,3392,2902
74,0.818391,10000,0,0,0,2,3,1,5,6,6,6,18,21,25,67,147,151,959,2258,3372,2953
75,0.820359,10000,0,0,0,2,2,1,4,6,5,6,15,21,19,63,137,148,980,2233,3350,3008
76,0.82247,10000,0,0,0,1,1,1,4,6,4,2,16,18,20,57,128,144,944,2226,3432,2996
77,0.823928,10000,0,0,0,1,1,1,4,7,4,2,11,17,17,50,128,147,917,2230,3462,3001
78,0.825569,10000,0,0,0,1,1,2,2,6,4,2,8,15,16,48,113,133,923,2249,3483,2994
79,0.826101,10000,0,0,0,1,1,2,2,5,4,2,9,15,15,49,110,131,914,2249,3495,2996
80,0.828763,10000,0,0,0,1,1,2,1,4,3,2,11,16,16,42,103,123,887,2216,3503,3069
81,0.829167,10000,0,0,0,0,1,2,1,4,3,2,10,16,14,38,101,126,883,2226,3503,3070
82,0.831126,10000,0,0,0,0,1,2,1,4,1,2,9,14,14,33,94,132,878,2199,3489,3127
83,0.832516,10000,0,0,0,0,1,2,0,5,1,2,8,15,13,28,91,130,876,2180,3452,3196
84,0.833777,10000,0,0,0,0,1,2,0,5,0,2,8,12,11,27,82,129,892,2135,3471,3223
85,0.834962,10000,0,0,0,0,1,1,0,5,0,2,9,11,9,25,81,118,883,2097,3526,3232
86,0.837143,10000,0,0,0,0,1,1,0,5,0,1,9,12,6,21,75,115,856,2070,3551,3277
87,0.837387,10000,0,0,0,0,1,1,0,5,0,1,6,11,4,19,73,125,850,2067,3590,3247
88,0.838211,10000,0,0,0,0,1,1,0,2,0,1,6,10,4,19,75,128,823,2061,3614,3255
89,0.839058,10000,0,0,0,0,1,1,0,2,0,1,6,10,5,18,73,124,814,2027,3658,3260
90,0.839437,10000,0,0,0,0,1,1,0,1,0,1,5,9,5,15,73,126,827,2007,3659,3270
91,0.839956,10000,0,0,0,0,1,1,0,1,0,1,5,8,5,14,66,125,797,2043,3653,3280
92,0.84179,10000,0,0,0,0,0,1,0,1,0,1,5,8,4,13,66,118,776,2027,3646,3334
93,0.842995,10000,0,0,0,0,0,1,0,2,0,1,5,7,4,12,65,113,778,1972,3691,3349
94,0.843869,10000,0,0,0,0,0,1,0,2,0,0,6,7,4,13,56,107,761,2000,3672,3371
95,0.844936,10000,0,0,0,0,0,1,0,2,0,0,5,5,4,11,47,108,728,2033,3663,3393
96,0.845774,10000,0,0,0,0,0,1,0,2,0,0,6,6,4,11,47,107,714,2000,3678,3424
97,0.846624,10000,0,0,0,0,0,1,0,2,0,0,4,4,3,9,42,100,696,2002,3704,3433
98,0.847044,10000,0,0,0,0,0,2,0,2,0,0,3,4,2,8,39,100,687,2000,3702,3451
99,0.84837,10000,0,0,0,0,0,2,0,1,0,0,3,3,2,5,40,97,677,1983,3698,3489
100,0.848906,10000,0,0,0,0,0,2,0,1,0,0,1,2,2,5,38,102,684,1968,3672,3523
101,0.849502,10000,0,0,0,0,0,2,0,1,0,0,1,2,3,5,38,94,680,1941,3701,3532
102,0.851448,10000,0,0,0,0,0,1,0,1,0,0,1,2,3,4,40,83,662,1919,3695,3589
103,0.851352,10000,0,0,0,0,0,1,0,1,0,0,1,3,3,3,35,86,663,1903,3719,3582
104,0.85171,10000,0,0,0,0,0,1,0,1,0,0,1,3,2,4,31,79,671,1889,3739,3579
105,0.853396,10000,0,0,0,0,0,0,0,1,0,0,1,1,1,3,32,75,640,1849,3778,3619
106,0.854673,10000,0,0,0,0,0,0,0,2,0,0,0,2,1,3,29,77,617,1822,3777,3670
107,0.855254,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,3,26,75,613,1821,3754,3705
108,0.855465,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,2,26,71,616,1802,3789,3691
109,0.85643,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,2,23,72,601,1795,3771,3733
110,0.857321,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,1,20,72,588,1780,3780,3756
111,0.858004,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,1,17,68,574,1770,3796,3771
112,0.859239,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,1,17,67,567,1720,3790,3835
113,0.859704,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,0,16,67,546,1722,3816,3830
114,0.860563,10000,0,0,0,0,0,0,0,1,0,0,0,2,0,0,16,71,527,1729,3772,3882
115,0.860633,10000,0,0,0,0,0,0,0,1,0,0,0,4,0,0,16,63,514,1739,3786,3877
116,0.861218,10000,0,0,0,0,0,0,0,1,0,0,0,3,0,0,12,65,496,1715,3835,3873
117,0.861251,10000,0,0,0,0,0,0,0,1,0,0,0,3,0,0,11,66,479,1756,3809,3875
118,0.861879,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,71,466,1737,3796,3917
119,0.862662,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,68,467,1697,3805,3947
120,0.863353,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,68,453,1689,3800,3974
121,0.863649,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,64,431,1732,3779,3982
122,0.865065,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,60,415,1694,3795,4026
123,0.865114,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,57,402,1698,3828,4007
124,0.86593,10000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,48,399,1698,3787,4058
125,0.86649,10000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,44,397,1687,3784,4080
126,0.866563,10000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,40,408,1649,3828,4066
127,0.866949,10000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,39,398,1654,3806,4092
128,0.868185,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,37,401,1617,3771,4165
129,0.868346,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,37,384,1645,3739,4188
130,0.869057,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,35,368,1629,3749,4212
131,0.869623,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,37,371,1615,3727,4243
132,0.87034,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,35,383,1603,3676,4297
133,0.870913,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,34,383,1586,3683,4307
134,0.872168,10000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,35,385,1545,3653,4374
135,0.87156,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,33,382,1593,3650,4336
136,0.872087,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,34,393,1551,3675,4340
137,0.872838,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,33,396,1547,3638,4381
138,0.873033,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,35,395,1533,3604,4428
139,0.873383,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,35,370,1552,3611,4429
140,0.873431,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,43,383,1523,3592,4456
141,0.873785,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,43,387,1510,3569,4486
142,0.875238,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,42,369,1469,3578,4536
143,0.875857,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,36,360,1473,3565,4562
144,0.875988,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,40,356,1454,3570,4577
145,0.876896,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,33,344,1444,3570,4606
146,0.876595,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,28,365,1438,3564,4601
147,0.877707,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,27,349,1408,3566,4646
148,0.877855,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,348,1406,3557,4651
149,0.877679,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,354,1379,3585,4644
150,0.878328,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,334,1353,3661,4624
151,0.879148,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,335,1336,3662,4640
152,0.878413,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,350,1323,3674,4621
153,0.878922,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,336,1303,3686,4641
154,0.879643,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,332,1275,3703,4657
155,0.880522,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,334,1258,3680,4701
156,0.880387,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,323,1260,3700,4688
157,0.881847,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,320,1215,3692,4746
158,0.882478,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,306,1217,3687,4766
159,0.882449,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,302,1218,3687,4765
160,0.882602,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,315,1197,3669,4792
161,0.883211,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,325,1186,3643,4823
162,0.88419,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,320,1193,3607,4859
163,0.884505,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,332,1160,3572,4912
164,0.885403,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,1158,3555,4945
165,0.887055,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,312,1138,3493,5035
166,0.887163,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,306,1132,3507,5032
167,0.887836,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,290,1132,3498,5056
168,0.888596,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,279,1141,3477,5081
169,0.889408,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,285,1110,3444,5141
170,0.889974,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,276,1104,3415,5182
171,0.890902,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,269,1077,3402,5228
172,0.890883,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,272,1090,3363,5253
173,0.891909,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,267,1064,3359,5289
174,0.893682,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,243,1035,3357,5348
175,0.894565,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,235,1027,3339,5381
176,0.894732,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,246,1008,3322,5404
177,0.895631,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,230,993,3335,5427
178,0.89612,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,225,985,3323,5455
179,0.896375,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,237,955,3345,5453
180,0.896668,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,217,954,3391,5431
181,0.897183,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,215,949,3373,5457
182,0.897659,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,212,949,3369,5465
183,0.897614,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,227,952,3332,5484
184,0.898433,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,222,947,3265,5560
185,0.899206,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,219,919,3262,5595
186,0.899077,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,202,930,3296,5567
187,0.899554,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,199,927,3254,5616
188,0.90028,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,198,892,3246,5660
189,0.900383,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,878,3290,5626
190,0.901026,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,198,844,3287,5665
191,0.901789,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,192,827,3255,5721
192,0.902403,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,186,824,3238,5747
193,0.902797,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,194,824,3187,5790
194,0.903236,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,195,820,3162,5818
195,0.904123,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,189,792,3167,5847
196,0.903876,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,812,3141,5852
197,0.904829,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184,810,3098,5905
198,0.905623,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,185,791,3089,5933
199,0.904992,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,183,821,3077,5916
200,0.906062,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,176,799,3033,5989
201,0.906276,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,187,786,3007,6017
202,0.907351,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,177,759,2984,6078
203,0.907404,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,760,3019,6052
204,0.907541,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173,747,3003,6076
205,0.90789,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174,732,2992,6101
206,0.908422,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,166,721,2983,6128
207,0.909336,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,700,2971,6167
208,0.909753,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,684,2960,6194
209,0.910326,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,666,3003,6181
210,0.910668,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,644,3007,6197
211,0.910851,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,636,3013,6203
212,0.911699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,625,2968,6253
213,0.911793,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,619,2935,6283
214,0.91175,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,620,2954,6268
215,0.913052,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,603,2932,6316
216,0.91371,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,597,2899,6372
217,0.913984,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,597,2894,6384
218,0.914529,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,572,2897,6397
219,0.914261,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,589,2888,6386
220,0.914775,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,584,2856,6428
221,0.915599,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,563,2861,6448
222,0.915673,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,572,2868,6434
223,0.915562,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,538,2931,6403
224,0.916038,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,544,2897,6433
225,0.916667,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,523,2874,6473
226,0.917031,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,502,2911,6466
227,0.917587,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,480,2922,6482
228,0.918163,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,478,2884,6524
229,0.919516,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,462,2813,6626
230,0.919604,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,475,2799,6627
231,0.919775,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,471,2836,6613
232,0.920917,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,453,2779,6693
233,0.921827,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,2774,6721
234,0.921787,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,425,2760,6734
235,0.921872,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,422,2764,6730
236,0.922865,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,390,2752,6773
237,0.922999,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,385,2765,6771
238,0.923369,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,387,2737,6804
239,0.923879,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,395,2692,6846
240,0.923699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,398,2686,6844
241,0.924722,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,376,2648,6905
242,0.924955,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,385,2646,6905
243,0.925243,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,384,2639,6916
244,0.926688,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,357,2574,7005
245,0.927176,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,351,2569,7022
246,0.926529,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,359,2611,6972
247,0.927059,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,356,2584,7002
248,0.927668,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,361,2532,7053
249,0.927543,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,359,2536,7048
250,0.927813,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,372,2505,7070
251,0.927627,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,376,2493,7073
252,0.928205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,351,2497,7094
253,0.928463,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,352,2485,7110
254,0.929053,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,344,2481,7129
255,0.929828,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,330,2446,7180
256,0.930357,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,338,2402,7219
257,0.931168,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,323,2412,7232
258,0.931648,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,327,2391,7247
