update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
54,-0.450741,8113,1151,851,1034,792,766,668,523,415,287,205,288,186,198,184,124,147,100,87,63,44
55,-0.450865,8152,1158,861,1040,790,768,666,536,411,289,200,291,187,197,189,129,148,98,86,66,42
56,-0.454078,8176,1164,861,1052,797,760,682,541,419,293,197,280,189,198,187,126,147,96,86,64,37
57,-0.455677,8248,1179,874,1061,800,778,686,536,427,297,197,284,189,197,183,130,144,98,87,63,38
58,-0.458442,8277,1170,890,1071,794,791,695,547,431,299,201,284,189,194,172,126,139,101,82,64,37
59,-0.459056,8285,1176,884,1083,794,787,699,547,433,298,197,287,181,196,171,127,142,101,85,62,35
60,-0.461855,8296,1184,897,1089,804,790,704,540,431,283,196,285,179,198,166,118,144,100,90,61,37
61,-0.464298,8354,1196,908,1107,811,800,713,541,425,278,199,283,173,203,167,124,140,100,89,61,36
62,-0.466087,8395,1205,909,1135,813,809,709,539,416,280,201,283,177,203,172,122,137,104,86,61,34
63,-0.468585,8417,1214,920,1140,812,811,710,537,414,285,200,287,178,205,177,116,139,101,78,60,33
64,-0.470273,8404,1220,923,1126,807,820,711,540,428,285,194,276,172,200,177,118,138,103,72,57,37
65,-0.470503,8460,1239,916,1123,817,834,726,538,425,283,195,282,181,200,174,118,139,104,72,56,38
66,-0.470398,8476,1245,909,1122,821,825,743,533,434,283,198,280,182,199,175,120,142,102,69,58,36
67,-0.473853,8532,1261,912,1136,822,842,747,544,443,285,201,272,184,197,167,120,137,99,69,58,36
68,-0.478173,8528,1270,921,1144,822,848,746,546,441,279,203,259,179,197,161,119,133,101,70,55,34
69,-0.479798,8538,1262,931,1146,824,849,746,565,447,275,197,262,181,193,159,116,130,103,67,53,32
70,-0.479958,8553,1259,941,1136,834,836,750,576,458,270,199,260,177,197,164,112,130,107,66,51,30
71,-0.481013,8568,1258,935,1148,854,829,756,570,454,269,198,263,176,199,173,116,124,103,66,48,29
72,-0.481617,8584,1273,941,1153,854,832,754,572,446,261,195,261,179,197,171,115,119,111,69,49,32
73,-0.483494,8624,1286,948,1174,855,829,754,568,453,264,196,261,174,202,165,118,113,114,67,51,32
74,-0.486008,8608,1281,946,1175,865,837,748,573,449,264,189,260,175,202,164,114,113,111,65,46,31
75,-0.487768,8588,1279,953,1182,856,853,741,570,433,261,187,254,179,201,162,111,114,112,66,43,31
76,-0.488526,8607,1289,955,1184,863,866,731,570,426,257,189,258,178,198,161,107,121,113,71,40,30
77,-0.48844,8611,1294,957,1170,878,869,731,559,430,254,188,255,182,199,160,107,120,118,72,38,30
78,-0.487727,8665,1285,970,1185,875,875,739,575,426,259,188,252,180,201,162,109,121,122,73,39,29
79,-0.489192,8694,1293,970,1181,892,872,754,581,423,263,179,253,176,201,165,112,125,119,70,38,27
80,-0.488752,8693,1288,969,1175,888,883,756,587,423,271,177,242,176,199,165,115,123,120,70,41,25
81,-0.488646,8736,1290,972,1196,892,888,755,583,423,274,174,246,174,205,169,115,128,119,69,39,25
82,-0.492433,8743,1299,994,1208,892,870,758,585,422,274,177,238,168,204,171,117,120,115,67,37,27
83,-0.495281,8733,1304,1011,1212,895,864,759,574,413,275,175,230,168,208,169,113,116,117,64,37,29
84,-0.493475,8735,1298,1014,1206,893,874,751,575,412,274,179,228,170,209,161,116,121,120,69,36,29
85,-0.498103,8766,1319,1018,1224,902,885,748,575,416,267,175,229,164,206,157,115,120,115,67,37,27
86,-0.497821,8798,1312,1035,1238,894,882,755,577,420,268,173,234,165,208,157,112,113,120,68,41,26
87,-0.50014,8820,1329,1043,1250,892,881,752,580,418,264,175,232,164,204,158,111,116,118,68,40,25
88,-0.498493,8841,1345,1031,1232,913,886,753,576,414,262,172,235,159,206,163,118,121,117,68,45,25
89,-0.500507,8832,1346,1041,1232,925,877,754,572,404,265,170,232,155,204,167,116,124,113,66,43,26
90,-0.502123,8851,1353,1036,1242,936,872,757,581,404,265,172,226,152,210,170,113,119,113,64,40,26
91,-0.502316,8830,1345,1026,1255,941,868,748,581,403,261,170,224,153,210,173,114,117,112,67,36,26
92,-0.501797,8834,1341,1028,1258,939,871,742,578,405,264,172,224,156,214,172,112,118,111,66,39,24
93,-0.503181,8865,1346,1025,1268,960,876,754,583,393,261,172,212,153,214,173,112,120,114,65,40,24
94,-0.505423,8866,1356,1031,1272,958,878,767,568,393,257,165,215,152,208,171,112,122,111,65,41,24
95,-0.506278,8839,1361,1032,1267,959,880,762,560,384,249,163,215,151,209,171,110,123,112,64,43,24
96,-0.505655,8875,1368,1041,1260,967,873,765,567,390,250,163,212,158,207,171,111,128,114,62,43,25
97,-0.506399,8890,1367,1055,1257,967,881,767,571,390,247,159,211,155,207,171,111,129,114,63,43,25
98,-0.503627,8911,1348,1049,1251,978,891,762,585,397,252,155,211,155,221,173,108,130,114,60,44,27
99,-0.503611,8886,1346,1042,1267,962,888,761,580,385,256,156,209,154,221,176,106,128,119,62,41,27
100,-0.504746,8914,1349,1057,1265,967,881,771,583,388,254,160,208,157,220,175,108,125,120,58,42,26
101,-0.50496,8949,1355,1064,1268,965,886,780,586,389,255,161,203,158,218,180,110,128,119,57,41,26
102,-0.504383,8960,1351,1066,1269,982,881,768,589,389,258,160,201,159,218,189,108,131,119,58,36,28
103,-0.508591,8924,1351,1074,1272,987,874,773,580,387,253,156,199,158,212,184,106,129,117,51,35,26
104,-0.509304,8929,1350,1084,1282,976,866,780,583,391,245,159,193,163,214,185,104,128,117,49,34,26
105,-0.509805,8931,1350,1073,1291,973,877,783,588,387,243,155,190,167,212,187,105,123,122,48,32,25
106,-0.51093,8915,1348,1085,1287,969,875,769,590,390,245,154,197,160,205,187,109,119,125,46,31,24
107,-0.511984,8902,1352,1087,1276,977,877,772,574,391,246,155,198,162,202,185,103,120,123,48,30,24
108,-0.512296,8955,1362,1083,1298,986,886,772,578,393,239,153,198,165,196,196,99,125,123,49,29,25
109,-0.513971,8926,1372,1079,1309,990,870,772,564,382,232,150,198,168,197,198,97,123,120,48,31,26
110,-0.514105,8934,1379,1083,1287,999,873,772,579,378,231,149,203,164,201,195,96,122,117,51,30,25
111,-0.513926,8946,1385,1080,1285,1010,875,768,582,378,228,152,202,156,204,194,96,120,120,55,30,26
112,-0.514336,8950,1392,1075,1292,1017,877,758,577,379,228,149,199,160,202,197,98,115,124,56,30,25
113,-0.514037,8984,1395,1073,1307,1010,891,764,576,380,226,152,195,163,204,193,102,113,127,57,30,26
114,-0.514465,8980,1396,1062,1304,1028,894,761,574,383,222,151,188,161,210,193,102,112,129,54,29,27
115,-0.51569,8986,1403,1058,1315,1024,907,758,563,385,223,154,188,158,206,188,103,112,135,53,29,24
116,-0.519312,9005,1415,1076,1321,1021,915,765,567,373,226,151,182,158,204,184,103,101,135,54,29,25
117,-0.519543,8999,1410,1090,1314,1016,912,771,554,378,229,148,180,159,212,184,101,103,131,55,29,23
118,-0.51912,8978,1418,1080,1312,1009,897,774,542,386,238,148,177,158,210,188,98,107,129,55,28,24
119,-0.519319,8975,1425,1072,1322,1010,899,764,542,373,245,148,173,156,210,194,99,108,123,58,30,24
120,-0.517428,8967,1416,1064,1332,1002,906,759,538,374,239,142,174,163,212,195,104,109,126,59,29,24
121,-0.516099,9013,1422,1068,1341,997,920,761,535,377,238,143,173,163,216,199,105,113,130,59,29,24
122,-0.517828,8996,1434,1065,1340,994,920,754,533,375,233,143,176,169,212,190,107,110,131,58,28,24
123,-0.515373,8987,1420,1055,1335,994,921,763,532,374,233,142,178,164,222,193,106,114,130,56,30,25
124,-0.517489,8963,1423,1055,1337,994,924,764,529,363,230,140,178,160,219,189,108,111,128,56,30,25
125,-0.517771,8986,1421,1062,1355,999,921,767,519,367,234,134,176,162,218,187,110,114,129,56,29,26
126,-0.51617,8982,1405,1071,1336,1005,928,773,521,362,233,132,176,163,217,188,111,114,138,55,27,27
127,-0.518296,9004,1418,1075,1337,1015,937,772,518,361,232,132,173,157,222,192,107,113,135,52,27,29
128,-0.5197,9007,1418,1083,1331,1012,938,772,535,359,235,130,173,156,224,187,109,105,135,49,28,28
129,-0.518302,9004,1402,1088,1338,1007,945,776,535,350,229,126,174,160,227,182,115,107,132,54,28,29
130,-0.518835,8959,1401,1086,1335,1006,936,768,532,352,223,121,164,158,220,183,118,108,136,55,30,27
131,-0.518876,9031,1419,1090,1355,1001,941,780,536,358,218,122,166,159,217,185,116,110,146,57,29,26
132,-0.519036,9043,1404,1103,1369,1006,946,771,532,353,224,118,171,160,222,187,116,104,147,55,29,26
133,-0.521396,9041,1404,1106,1377,1019,948,770,526,355,212,118,170,158,223,193,107,102,144,56,27,26
134,-0.520948,9059,1404,1097,1381,1032,947,765,539,351,214,118,170,165,218,199,104,101,143,58,26,27
135,-0.522984,9026,1407,1099,1386,1036,936,763,521,353,213,116,172,155,215,197,102,102,143,59,25,26
136,-0.52605,9014,1408,1111,1382,1050,934,755,526,349,209,114,170,151,219,187,101,101,137,59,27,24
137,-0.527704,9012,1415,1115,1376,1034,946,771,525,348,209,112,165,155,220,183,98,99,133,57,28,23
138,-0.527777,8995,1409,1120,1370,1038,943,768,525,342,211,106,163,159,222,184,96,95,136,56,29,23
139,-0.528774,8997,1421,1103,1364,1058,939,776,520,343,214,106,163,154,222,178,101,95,133,56,28,23
140,-0.527561,9020,1414,1115,1362,1052,950,775,528,347,216,103,164,148,225,178,101,94,142,55,28,23
141,-0.526588,9046,1412,1113,1387,1045,962,772,528,337,215,102,164,152,225,180,100,96,145,57,29,25
142,-0.525689,9064,1413,1119,1385,1054,964,765,535,336,206,104,163,153,223,178,101,101,149,59,32,24
143,-0.528104,9051,1413,1113,1395,1058,964,760,540,332,207,107,164,150,221,173,102,95,147,57,30,23
144,-0.528236,9073,1413,1138,1394,1041,972,766,542,336,202,104,159,147,218,177,105,97,149,58,32,23
145,-0.528682,9090,1428,1130,1407,1035,972,769,536,342,202,106,155,144,226,176,102,95,152,59,32,22
146,-0.526414,9113,1417,1134,1409,1042,979,765,535,336,208,102,160,144,230,180,104,98,155,59,34,22
147,-0.527212,9095,1417,1127,1415,1048,972,762,525,341,208,101,157,141,226,184,108,96,154,57,35,21
148,-0.52613,9081,1409,1131,1403,1047,967,767,525,341,206,102,155,141,229,183,110,96,157,57,35,20
149,-0.527288,9073,1425,1126,1416,1034,972,766,514,333,200,102,158,142,230,177,109,103,156,55,35,20
150,-0.527404,9051,1414,1110,1430,1043,970,767,503,335,200,99,156,143,224,179,109,99,160,55,33,22
151,-0.526798,9062,1417,1117,1433,1035,968,775,501,331,197,96,156,141,232,187,108,93,157,58,39,21
152,-0.527178,9091,1442,1121,1425,1033,972,779,506,322,200,92,151,135,236,192,113,96,160,56,39,21
153,-0.527988,9095,1444,1122,1428,1037,974,777,502,322,202,93,150,132,230,195,119,95,158,56,37,22
154,-0.526995,9079,1432,1115,1427,1035,987,770,500,325,205,93,144,129,228,195,116,97,161,63,35,22
155,-0.527627,9098,1444,1124,1445,1030,985,757,495,328,205,90,149,124,226,195,111,102,164,67,33,24
156,-0.528198,9098,1439,1138,1436,1028,992,753,497,326,207,89,150,125,221,198,116,104,159,66,30,24
157,-0.53049,9124,1451,1146,1430,1053,984,768,491,317,205,86,154,131,224,193,120,101,151,66,29,24
158,-0.531933,9099,1443,1140,1434,1055,977,777,494,314,204,83,152,132,220,193,120,104,144,64,29,20
159,-0.530714,9073,1439,1118,1431,1064,964,783,496,309,204,83,150,133,225,194,117,102,146,68,28,19
160,-0.531923,9043,1443,1117,1426,1041,970,787,499,306,203,82,150,128,222,197,115,98,144,64,32,19
161,-0.53122,9022,1435,1115,1424,1037,956,787,497,309,206,88,151,130,220,200,113,97,144,63,32,18
162,-0.531559,9027,1426,1135,1428,1044,952,785,482,306,209,85,147,133,225,199,117,98,147,57,34,18
163,-0.534055,9049,1431,1144,1437,1062,960,786,478,293,217,82,142,128,227,194,111,97,150,59,34,17
164,-0.535924,9061,1435,1155,1435,1074,964,783,482,292,210,80,136,123,226,202,114,93,153,56,31,17
165,-0.535965,9058,1436,1152,1441,1069,969,782,483,283,209,80,136,121,231,207,113,87,155,55,30,19
166,-0.537532,9130,1455,1163,1464,1088,979,767,481,284,214,78,132,123,230,211,110,86,157,59,30,19
167,-0.536418,9122,1432,1163,1483,1090,981,758,471,286,212,80,134,128,231,207,111,88,165,56,28,18
168,-0.535446,9126,1423,1167,1482,1079,984,757,471,290,222,82,131,131,235,211,112,89,161,54,27,18
169,-0.536768,9131,1431,1168,1471,1082,994,765,466,289,221,80,131,136,234,204,115,87,159,51,29,18
170,-0.53703,9132,1440,1162,1471,1091,976,779,470,283,220,76,137,133,230,205,111,88,159,52,29,20
171,-0.53726,9132,1443,1169,1469,1103,967,766,472,280,218,77,135,133,242,206,106,87,157,52,31,19
172,-0.536965,9139,1438,1168,1483,1095,976,760,477,283,213,76,134,135,238,213,103,84,158,54,32,19
173,-0.538366,9113,1429,1172,1492,1098,965,754,477,279,213,75,129,136,235,213,102,89,152,54,31,18
174,-0.538103,9089,1418,1178,1500,1081,954,767,474,271,216,75,125,133,231,213,109,89,151,53,32,19
175,-0.539057,9084,1423,1178,1493,1095,952,765,478,261,210,80,122,136,230,208,108,92,153,48,33,19
176,-0.540202,9109,1434,1180,1501,1109,956,764,466,258,210,78,122,137,233,211,107,95,150,46,34,18
177,-0.539919,9099,1437,1167,1503,1111,960,768,458,257,202,82,123,134,233,211,104,98,153,45,35,18
178,-0.541354,9092,1447,1169,1491,1123,957,762,455,259,204,77,122,130,235,213,104,95,149,49,33,18
179,-0.541825,9076,1446,1167,1492,1114,957,767,455,254,201,79,117,134,241,207,105,93,152,46,31,18
180,-0.542725,9127,1452,1175,1504,1112,980,770,463,250,202,79,113,135,236,208,109,93,155,45,28,18
181,-0.542508,9138,1456,1179,1517,1122,963,765,464,246,197,81,117,134,238,202,104,96,156,52,30,19
182,-0.541357,9131,1450,1171,1516,1133,966,753,464,242,202,82,114,135,236,208,107,95,155,54,28,20
183,-0.54229,9130,1461,1165,1521,1141,952,759,455,245,199,78,112,135,240,214,105,91,156,53,29,19
184,-0.543221,9108,1470,1156,1525,1133,950,758,447,244,200,77,108,135,243,216,99,94,159,48,28,18
185,-0.543571,9112,1455,1154,1543,1138,956,754,452,240,199,77,105,137,242,216,100,94,153,49,31,17
186,-0.543437,9127,1450,1161,1538,1142,969,754,453,240,203,74,101,138,238,218,96,103,154,47,33,15
187,-0.544623,9144,1457,1157,1554,1142,974,751,453,241,203,72,103,140,238,216,94,99,155,50,30,15
188,-0.545938,9156,1469,1150,1555,1148,977,758,454,237,206,66,102,138,244,217,93,90,159,48,29,16
189,-0.545916,9132,1462,1145,1559,1149,974,751,450,236,208,63,101,139,246,218,92,85,154,55,29,16
190,-0.546686,9139,1472,1164,1553,1144,971,748,448,226,215,62,105,139,241,216,93,80,158,58,29,17
191,-0.5475,9131,1470,1170,1554,1149,965,747,448,225,210,62,102,137,243,214,99,76,156,59,27,18
192,-0.54839,9164,1487,1159,1570,1146,967,755,453,224,213,62,103,135,251,205,100,80,154,56,26,18
193,-0.548945,9159,1487,1168,1575,1144,955,757,451,222,208,62,110,127,251,208,101,77,156,56,25,19
194,-0.549878,9137,1480,1171,1576,1140,960,747,447,220,210,62,108,130,251,214,96,80,146,57,25,17
195,-0.548987,9127,1456,1167,1588,1145,950,762,445,224,207,62,101,128,257,212,99,85,142,55,25,17
196,-0.54857,9136,1473,1168,1581,1138,951,759,448,219,206,63,101,127,253,220,101,90,141,55,25,17
197,-0.549317,9151,1472,1164,1600,1142,951,757,450,219,208,63,104,124,250,222,99,87,141,53,28,17
198,-0.549236,9157,1472,1166,1590,1167,950,749,443,214,211,64,101,124,258,223,102,87,142,50,27,17
199,-0.55133,9156,1483,1181,1598,1161,948,750,432,202,207,63,99,130,256,223,101,86,140,52,29,15
200,-0.550216,9151,1491,1157,1606,1157,947,757,434,204,198,61,100,130,253,227,102,91,137,53,31,15
201,-0.54987,9153,1490,1157,1603,1157,953,757,427,205,202,62,99,129,258,225,99,92,143,51,29,15
202,-0.551358,9150,1497,1155,1610,1161,950,749,434,203,200,60,98,132,250,226,93,91,143,53,28,17
203,-0.549741,9176,1505,1148,1610,1168,958,740,434,204,199,60,97,131,259,231,93,90,151,52,29,17
204,-0.550195,9187,1494,1159,1621,1163,953,749,436,209,203,56,98,133,256,226,92,93,150,50,29,17
205,-0.549036,9170,1505,1151,1609,1162,960,740,430,203,201,58,95,135,245,233,90,89,155,56,35,18
206,-0.55059,9157,1503,1142,1636,1169,955,730,422,200,197,57,93,136,249,233,84,90,153,59,33,16
207,-0.549058,9156,1494,1145,1645,1157,956,723,416,207,197,56,95,134,259,237,82,95,150,59,33,16
208,-0.551777,9123,1497,1139,1646,1152,965,713,415,207,203,53,91,130,256,233,78,96,148,52,34,15
209,-0.549709,9103,1493,1138,1625,1164,958,708,404,207,199,58,90,128,259,239,85,94,150,54,33,17
210,-0.54911,9118,1488,1149,1637,1167,934,715,406,207,196,57,89,132,264,245,84,92,152,54,33,17
211,-0.549629,9121,1490,1157,1635,1161,933,725,403,205,197,58,92,126,268,240,83,93,152,53,32,18
212,-0.548662,9154,1494,1162,1638,1165,942,712,412,203,193,60,95,129,265,245,85,95,159,55,29,16
213,-0.549995,9143,1499,1164,1647,1159,929,713,415,202,195,57,92,129,261,244,88,96,157,54,27,15
214,-0.549145,9126,1504,1160,1640,1144,934,710,411,202,187,60,90,135,266,243,91,93,158,55,29,14
215,-0.549054,9162,1524,1174,1634,1129,941,715,408,198,198,59,88,131,275,248,87,94,159,57,29,14
216,-0.549296,9164,1516,1181,1639,1138,936,717,404,192,199,60,90,137,269,245,85,95,159,59,29,14
217,-0.551172,9150,1522,1186,1637,1143,932,715,402,187,200,59,90,132,261,240,88,92,160,60,29,15
218,-0.549046,9123,1514,1188,1624,1138,924,701,402,190,202,62,94,131,257,242,88,98,164,60,29,15
219,-0.549692,9133,1524,1182,1635,1129,923,706,408,189,200,58,96,134,258,237,88,96,166,60,29,15
220,-0.550231,9134,1527,1202,1611,1132,936,703,398,191,196,59,95,131,261,232,90,95,170,59,30,16
221,-0.546841,9147,1526,1188,1605,1138,935,708,397,189,196,58,95,136,255,246,95,105,173,57,28,17
222,-0.548598,9138,1543,1190,1609,1130,934,699,385,191,196,59,94,137,251,250,95,104,171,56,27,17
223,-0.54887,9179,1550,1195,1622,1146,939,686,378,193,198,56,96,138,257,257,97,104,172,52,28,15
224,-0.54967,9159,1542,1200,1629,1131,946,689,379,183,198,53,90,136,264,259,92,105,169,52,27,15
225,-0.54919,9142,1532,1196,1627,1129,940,699,378,182,198,54,97,136,256,256,90,113,166,52,26,15
226,-0.550643,9101,1513,1204,1624,1129,941,696,371,184,195,56,95,131,256,247,92,110,164,53,25,15
227,-0.551837,9145,1527,1217,1636,1130,936,697,378,185,196,53,97,131,254,251,94,105,166,50,26,16
228,-0.552629,9174,1536,1228,1629,1131,940,705,381,188,195,55,96,127,254,257,97,102,162,51,24,16
229,-0.551889,9204,1534,1243,1627,1140,947,702,384,186,189,54,97,128,252,257,98,106,166,54,22,18
230,-0.551481,9170,1532,1239,1630,1123,939,702,385,183,181,52,94,132,251,261,102,103,165,57,21,18
231,-0.552898,9146,1529,1241,1626,1125,947,692,379,178,184,52,97,129,247,265,100,99,163,55,20,18
232,-0.553794,9126,1541,1243,1603,1126,944,686,378,179,186,53,95,130,248,263,100,99,165,52,20,15
233,-0.556352,9145,1566,1257,1604,1121,930,694,377,180,188,50,95,129,247,259,108,94,159,52,20,15
234,-0.555288,9138,1557,1263,1605,1116,930,695,371,181,178,53,94,125,256,260,106,98,162,51,22,15
235,-0.553443,9167,1555,1267,1614,1124,937,688,363,182,175,53,96,120,261,265,107,99,171,51,24,15
236,-0.552108,9151,1560,1271,1590,1122,936,675,367,178,179,54,94,123,262,267,108,99,178,49,24,15
237,-0.554209,9159,1568,1279,1600,1124,933,670,357,176,185,53,97,126,260,271,104,100,170,48,23,15
238,-0.554128,9140,1562,1288,1587,1120,932,665,362,176,184,50,99,128,259,271,100,101,169,49,24,14
239,-0.555202,9136,1567,1272,1595,1124,932,677,359,174,182,51,99,131,255,267,96,100,171,46,24,14
240,-0.554249,9132,1560,1268,1596,1122,930,685,358,176,178,53,95,133,251,276,96,100,170,46,25,14
241,-0.552904,9144,1552,1281,1605,1112,927,680,362,176,179,54,94,133,243,288,91,105,174,50,24,14
242,-0.554369,9189,1557,1301,1629,1112,931,669,366,176,180,54,87,132,252,284,89,105,175,51,24,15
243,-0.554231,9193,1558,1309,1614,1116,937,667,359,180,184,56,87,132,248,286,84,112,173,51,25,15
244,-0.553364,9208,1560,1311,1630,1119,927,658,358,174,185,55,89,133,253,291,83,110,183,52,24,13
245,-0.553421,9173,1547,1307,1627,1115,925,658,357,178,181,54,92,128,255,284,83,106,186,53,23,14
246,-0.554623,9171,1554,1308,1633,1110,920,671,352,175,179,53,86,130,252,282,81,104,191,55,21,14
247,-0.554963,9189,1564,1304,1649,1099,915,681,350,173,184,53,88,126,255,284,87,102,185,56,20,14
248,-0.554811,9207,1583,1296,1645,1092,926,682,354,174,178,53,87,125,258,286,86,101,194,55,20,12
249,-0.554028,9219,1590,1291,1647,1101,923,675,352,176,180,52,91,123,255,282,87,108,198,55,21,12
250,-0.554886,9203,1580,1301,1647,1096,929,665,350,179,188,50,84,122,256,278,94,105,191,55,21,12
251,-0.554797,9221,1586,1305,1652,1091,933,670,349,175,186,52,85,120,264,269,94,107,195,55,21,12
252,-0.554216,9232,1583,1310,1655,1089,937,672,348,172,181,49,90,121,269,277,93,106,192,54,22,12
