update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
25,0.637313,9904,126,122,132,108,120,122,102,101,89,117,122,130,147,231,267,403,624,1273,2639,2929
26,0.670978,9917,107,95,108,102,97,103,91,89,80,103,107,110,125,215,219,360,599,1343,2755,3109
27,0.697923,9942,94,90,81,86,84,86,88,81,69,90,86,92,108,181,194,349,576,1363,2878,3266
28,0.724384,9955,73,75,69,69,65,72,72,71,62,81,77,76,93,159,190,339,563,1352,3008,3389
29,0.750114,9949,60,63,56,58,55,54,53,53,54,69,59,66,92,139,181,302,529,1367,3022,3617
30,0.7664,9950,50,58,46,51,43,48,48,45,44,57,50,60,79,128,160,279,531,1354,3131,3688
31,0.784042,9967,41,51,41,40,38,45,43,35,35,41,40,50,61,111,140,246,508,1370,3211,3820
32,0.797204,9977,34,43,36,36,27,39,37,35,27,37,36,47,54,103,120,237,493,1370,3171,3995
33,0.810962,9979,27,36,33,28,17,29,26,28,22,33,33,46,45,97,116,210,457,1365,3227,4104
34,0.823586,9983,21,27,24,26,15,25,21,21,15,29,28,40,32,87,105,189,429,1355,3289,4205
35,0.834571,9987,16,22,17,20,10,21,13,17,15,29,26,36,25,76,91,165,417,1356,3280,4335
36,0.842723,9990,12,19,12,19,7,16,9,13,13,24,24,32,16,66,77,154,407,1338,3347,4385
37,0.849916,9994,11,13,10,13,4,14,7,11,10,20,21,25,12,58,72,144,389,1314,3400,4446
38,0.856208,9994,7,11,6,14,3,12,6,11,7,14,15,19,10,49,64,132,369,1327,3409,4509
39,0.860204,9994,6,9,6,9,1,11,3,12,7,12,10,13,10,43,57,132,353,1336,3437,4527
40,0.863192,9994,5,8,4,6,1,9,3,10,6,9,7,12,10,39,55,118,350,1348,3460,4534
41,0.868361,9995,5,7,3,3,1,8,2,7,3,6,6,8,8,35,48,102,304,1340,3467,4632
42,0.872602,9995,2,4,2,3,1,7,2,7,3,4,3,4,7,25,43,84,281,1343,3497,4673
43,0.875429,9996,1,2,2,3,1,7,2,6,3,5,1,2,6,20,30,76,260,1340,3518,4711
44,0.878323,9995,1,2,1,2,0,5,1,5,2,5,1,2,5,18,25,73,252,1302,3480,4813
45,0.879623,9998,1,2,1,2,0,5,1,5,2,4,1,1,3,11,23,69,236,1270,3544,4817
46,0.880956,9998,1,2,1,2,0,4,1,4,2,4,0,1,3,12,18,69,222,1265,3529,4858
47,0.883553,9999,0,2,1,0,0,4,0,2,2,3,0,1,3,10,16,72,192,1228,3513,4950
48,0.884309,9999,0,1,1,0,0,1,0,2,2,2,0,1,4,10,17,71,175,1224,3536,4952
49,0.886024,9999,0,1,1,0,0,1,0,2,0,2,0,1,3,6,14,61,156,1213,3582,4956
50,0.886632,10000,0,1,1,0,0,1,0,2,0,2,0,1,3,4,13,53,150,1188,3613,4968
51,0.886969,10000,0,1,1,0,0,1,0,1,0,1,0,1,2,1,12,58,140,1218,3596,4967
52,0.887353,10000,0,1,1,0,0,0,0,1,0,1,0,1,2,1,11,49,139,1204,3636,4953
53,0.889609,10000,0,1,0,0,0,0,0,0,0,1,0,1,3,1,8,32,130,1157,3612,5054
54,0.890018,10000,0,1,0,0,0,0,0,0,0,1,0,2,2,0,7,32,123,1162,3597,5073
55,0.889688,10000,0,1,0,0,0,0,0,0,0,1,0,2,3,0,7,32,109,1176,3643,5026
56,0.889952,10000,0,1,0,0,0,0,0,0,0,1,0,2,2,0,9,26,103,1168,3646,5042
57,0.8904,10000,0,1,0,0,0,0,0,0,0,0,0,2,2,0,8,25,97,1166,3657,5042
58,0.891236,10000,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,27,94,1174,3605,5091
59,0.89084,10000,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,23,93,1195,3643,5039
60,0.890693,10000,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,20,91,1214,3669,5002
61,0.891221,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,22,84,1203,3647,5041
62,0.890747,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,94,1213,3659,5012
63,0.891351,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,91,1197,3672,5024
64,0.892105,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,83,1192,3635,5075
65,0.89223,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,85,1188,3633,5079
66,0.89246,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,83,1178,3665,5061
67,0.893083,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,72,1152,3685,5083
68,0.893299,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,64,1125,3759,5046
69,0.892983,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,73,1150,3735,5036
70,0.893605,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,75,1132,3699,5088
71,0.893728,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,75,1110,3715,5094
72,0.893336,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,70,1128,3758,5039
73,0.893005,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,73,1135,3754,5034
74,0.89434,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,76,1097,3728,5095
75,0.893996,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,77,1110,3735,5074
76,0.893731,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,68,1130,3738,5058
77,0.894121,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,75,1107,3761,5050
78,0.894179,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,69,1096,3789,5041
79,0.89419,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,1102,3731,5093
80,0.894819,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,1098,3703,5125
81,0.894058,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,71,1086,3768,5069
82,0.894588,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,1066,3765,5095
83,0.894626,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,1075,3782,5074
84,0.894515,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,1085,3731,5112
85,0.894965,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,1079,3713,5140
86,0.894666,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,1109,3725,5106
87,0.894969,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,1105,3689,5147
88,0.895075,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,1088,3673,5179
89,0.89538,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,1096,3655,5188
90,0.895505,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,1124,3589,5221
91,0.895105,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,1131,3638,5168
92,0.894941,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,1143,3637,5157
93,0.894694,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65,1144,3633,5154
94,0.895016,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,1119,3660,5157
95,0.894982,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,1150,3618,5168
96,0.895448,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,59,1136,3601,5201
97,0.895156,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,1146,3628,5168
98,0.895206,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,1184,3581,5174
99,0.895066,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,1163,3596,5166
100,0.894871,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,1141,3650,5134
101,0.895169,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,1130,3674,5120
102,0.895923,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1094,3684,5147
103,0.896012,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1107,3658,5164
104,0.896387,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1094,3634,5195
105,0.896725,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1078,3632,5215
106,0.895508,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1153,3587,5184
107,0.896057,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1108,3618,5195
108,0.896554,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1072,3625,5223
109,0.896452,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1091,3583,5245
110,0.897167,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1044,3599,5277
111,0.897672,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1029,3592,5294
112,0.897256,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1043,3608,5267
113,0.898223,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,991,3608,5318
114,0.897782,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1029,3575,5314
115,0.897543,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1048,3552,5319
116,0.897779,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1032,3592,5298
117,0.897388,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1042,3615,5271
118,0.897423,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1016,3628,5283
119,0.897375,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1000,3677,5251
120,0.897418,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1006,3655,5259
121,0.897163,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,994,3666,5253
122,0.897685,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,984,3663,5270
123,0.898184,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,979,3622,5317
124,0.898723,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,951,3617,5359
125,0.898494,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,965,3662,5303
126,0.898521,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,980,3619,5329
127,0.899047,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,943,3612,5376
128,0.898928,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,967,3583,5378
129,0.899898,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,930,3533,5456
130,0.899886,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,904,3591,5431
131,0.900016,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,920,3573,5434
132,0.89989,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,910,3593,5423
133,0.899378,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,901,3620,5402
134,0.899586,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,904,3601,5412
135,0.89981,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,906,3614,5407
136,0.899743,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,872,3649,5406
137,0.899432,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,895,3668,5369
138,0.899754,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,900,3647,5392
139,0.899657,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,884,3670,5378
140,0.899944,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,871,3707,5356
141,0.900546,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,859,3665,5412
142,0.900653,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,866,3647,5427
143,0.900368,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,850,3668,5416
144,0.901276,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,815,3642,5477
145,0.900433,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,822,3676,5424
146,0.900231,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,838,3678,5407
147,0.900339,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,838,3699,5391
148,0.900398,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,833,3679,5417
149,0.900411,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,829,3694,5417
150,0.899992,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,833,3699,5403
151,0.900374,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,822,3699,5409
152,0.900459,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,808,3726,5404
153,0.900445,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,816,3708,5408
154,0.900433,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,795,3729,5403
155,0.900815,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,791,3723,5419
156,0.901063,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,802,3669,5456
157,0.9008,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,779,3707,5435
158,0.901481,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,751,3707,5463
159,0.901658,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,757,3670,5490
160,0.901383,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,759,3694,5465
161,0.901061,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,760,3694,5465
162,0.901027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,763,3651,5501
163,0.900697,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,762,3704,5456
164,0.901326,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,773,3645,5504
165,0.900895,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,781,3638,5505
166,0.900115,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,772,3705,5444
167,0.900792,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,741,3624,5544
168,0.900357,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,752,3617,5534
169,0.900876,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,731,3675,5505
170,0.900661,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,737,3653,5521
171,0.900622,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,740,3649,5523
172,0.901209,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,719,3657,5545
173,0.901173,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,718,3661,5540
174,0.900693,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,716,3710,5490
175,0.901078,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,706,3715,5496
176,0.901398,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,692,3711,5510
177,0.901555,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,711,3676,5535
178,0.902433,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,673,3661,5590
179,0.901995,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,673,3706,5544
180,0.901867,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,674,3696,5552
181,0.901858,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,667,3718,5534
182,0.902098,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,655,3699,5561
183,0.902354,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,657,3672,5588
184,0.902151,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,647,3697,5567
185,0.902077,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,638,3714,5560
186,0.902519,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,621,3703,5590
187,0.90182,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,605,3736,5564
188,0.902086,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,616,3714,5579
189,0.902174,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,603,3746,5562
190,0.901958,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,606,3751,5546
191,0.901923,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,627,3718,5561
192,0.901076,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,634,3784,5484
193,0.901509,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,620,3775,5507
194,0.901449,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,617,3781,5501
195,0.901544,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,617,3763,5519
196,0.901943,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,615,3730,5560
197,0.901412,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,644,3762,5500
198,0.901734,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,614,3796,5505
199,0.902025,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,617,3792,5511
200,0.901463,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,622,3826,5467
201,0.901991,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,616,3807,5491
202,0.901984,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,623,3816,5479
203,0.901787,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,629,3839,5453
204,0.901754,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,632,3807,5477
205,0.901925,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,620,3789,5508
206,0.901402,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,645,3793,5474
207,0.901212,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,639,3788,5479
208,0.901109,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,638,3813,5470
209,0.90116,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,631,3813,5464
210,0.901539,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,624,3767,5505
211,0.901864,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,611,3726,5558
212,0.901121,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,638,3746,5516
213,0.901429,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,626,3725,5544
214,0.901506,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,613,3707,5572
215,0.900957,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,615,3735,5536
216,0.901593,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,609,3700,5588
217,0.901339,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,613,3690,5587
218,0.901376,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,618,3669,5594
219,0.901599,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,586,3702,5588
220,0.901238,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,592,3729,5554
221,0.901137,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,596,3718,5563
222,0.901076,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,574,3780,5518
223,0.901159,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,585,3742,5554
224,0.901,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,579,3742,5553
225,0.901882,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,545,3743,5585
226,0.901355,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,575,3724,5572
227,0.900756,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,573,3814,5482
228,0.901607,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,550,3778,5541
229,0.900692,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,589,3789,5486
230,0.901191,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,584,3751,5531
231,0.901587,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,575,3751,5542
232,0.900751,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,600,3747,5517
233,0.901047,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,601,3765,5502
234,0.901174,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,597,3778,5496
235,0.901048,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,627,3735,5515
236,0.901066,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,614,3772,5498
237,0.901548,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,634,3715,5548
238,0.902202,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,648,3662,5591
239,0.90215,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,655,3683,5576
240,0.902782,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,636,3671,5610
241,0.902544,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,655,3682,5586
242,0.901615,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,648,3717,5554
243,0.90195,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,640,3698,5578
244,0.902211,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,643,3696,5586
245,0.901337,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,661,3718,5538
246,0.900925,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,680,3738,5498
247,0.901095,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,707,3716,5506
248,0.901088,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,697,3709,5517
249,0.901769,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,692,3681,5555
250,0.901501,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,697,3692,5533
251,0.90265,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,654,3642,5623
252,0.902351,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,673,3675,5578
253,0.902757,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,668,3647,5604
254,0.903004,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,655,3640,5621
255,0.902825,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,683,3601,5643
256,0.902999,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,671,3638,5620
257,0.902497,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,711,3610,5609
258,0.902671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,701,3646,5594
259,0.90364,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,669,3626,5649
