update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
65,0.823283,10000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,56,1353,2383,3660,2532
66,0.822578,10000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,48,1387,2398,3643,2509
67,0.822556,10000,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,49,1387,2400,3653,2499
68,0.822713,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,48,1391,2425,3615,2507
69,0.823644,10000,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,37,1387,2406,3625,2531
70,0.823558,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,38,1363,2436,3625,2525
71,0.824054,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,37,1345,2461,3604,2543
72,0.824278,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,37,1363,2437,3590,2563
73,0.824877,10000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,36,1347,2444,3568,2594
74,0.824793,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,36,1340,2479,3588,2551
75,0.824422,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,34,1396,2458,3524,2583
76,0.825019,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,31,1356,2468,3562,2579
77,0.825444,10000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,37,1322,2444,3602,2590
78,0.826328,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,1334,2396,3636,2601
79,0.826047,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1324,2475,3557,2617
80,0.825222,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1359,2458,3577,2579
81,0.827143,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1310,2422,3600,2641
82,0.827527,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1308,2435,3564,2668
83,0.827996,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1288,2409,3621,2653
84,0.827338,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1295,2433,3598,2647
85,0.827833,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1289,2420,3587,2677
86,0.828088,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1269,2420,3617,2669
87,0.827735,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1236,2463,3601,2672
88,0.826716,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1254,2494,3609,2610
89,0.827592,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1234,2484,3603,2647
90,0.827821,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1237,2468,3615,2651
91,0.827288,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1233,2495,3620,2622
92,0.827639,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1233,2496,3601,2641
93,0.827642,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1228,2491,3631,2619
94,0.827829,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1222,2520,3612,2621
95,0.828364,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1214,2509,3609,2642
96,0.827493,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1232,2523,3607,2617
97,0.828181,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1205,2493,3688,2593
98,0.828782,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1214,2441,3677,2651
99,0.828284,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1220,2435,3703,2624
100,0.829136,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1181,2481,3659,2663
101,0.829317,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1202,2427,3677,2677
102,0.829875,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1170,2435,3697,2683
103,0.829023,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1152,2505,3694,2634
104,0.829184,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1174,2491,3645,2674
105,0.828816,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1160,2486,3692,2644
106,0.829891,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1154,2457,3665,2703
107,0.829837,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1158,2455,3665,2704
108,0.828912,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1179,2480,3674,2652
109,0.82875,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1184,2491,3679,2631
110,0.828456,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1167,2519,3642,2651
111,0.82825,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1185,2539,3618,2636
112,0.828275,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1179,2543,3613,2641
113,0.827671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1197,2558,3585,2637
114,0.827892,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1213,2552,3529,2679
115,0.828013,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1205,2532,3591,2653
116,0.82797,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1202,2534,3590,2654
117,0.828627,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1204,2527,3551,2700
118,0.82817,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1217,2537,3560,2668
119,0.827371,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1234,2551,3587,2613
120,0.827786,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1245,2518,3581,2639
121,0.827658,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1235,2532,3593,2625
122,0.827206,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1264,2528,3585,2608
123,0.826595,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1254,2579,3555,2596
124,0.826137,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1275,2587,3540,2584
125,0.826167,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1291,2546,3550,2595
126,0.826323,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1314,2523,3524,2622
127,0.826087,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1271,2575,3539,2599
128,0.826111,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1265,2562,3548,2606
129,0.826265,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1302,2529,3511,2641
130,0.826807,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1289,2557,3480,2655
131,0.827501,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1270,2533,3502,2677
132,0.826395,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1282,2570,3486,2642
133,0.82747,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1239,2575,3498,2668
134,0.827388,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1246,2549,3542,2647
135,0.828178,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1252,2506,3551,2674
136,0.828452,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1243,2514,3539,2690
137,0.828573,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1276,2490,3500,2719
138,0.828372,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1297,2462,3549,2680
139,0.827036,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1306,2522,3528,2631
140,0.826962,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1321,2499,3531,2640
141,0.827267,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1312,2499,3538,2644
142,0.826938,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1322,2501,3504,2663
143,0.825828,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1341,2536,3506,2606
144,0.825518,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1354,2513,3521,2599
145,0.825901,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1327,2522,3522,2614
146,0.826003,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1308,2545,3538,2596
147,0.826651,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1293,2545,3522,2629
148,0.825462,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1326,2569,3471,2622
149,0.824892,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1315,2609,3467,2595
150,0.825497,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1308,2599,3475,2604
151,0.825254,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1337,2598,3424,2630
152,0.825434,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1347,2601,3360,2678
153,0.825556,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1353,2565,3430,2638
154,0.824766,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1390,2544,3404,2650
155,0.823815,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1426,2559,3384,2617
156,0.823852,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1459,2535,3346,2652
157,0.823298,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1502,2499,3331,2660
158,0.823437,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1477,2509,3366,2640
159,0.82331,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1475,2505,3358,2655
160,0.823847,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1491,2485,3311,2707
161,0.822547,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1489,2545,3335,2625
162,0.822042,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1495,2543,3344,2613
163,0.822452,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1486,2521,3373,2614
164,0.822481,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1496,2482,3399,2613
165,0.822203,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1466,2524,3399,2600
166,0.82143,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1476,2586,3359,2568
167,0.820183,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1496,2611,3371,2511
168,0.820182,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1487,2619,3378,2504
169,0.820108,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1493,2599,3406,2492
170,0.819881,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1518,2587,3382,2503
171,0.819566,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1529,2584,3386,2490
172,0.819331,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1539,2559,3402,2490
173,0.819316,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1532,2584,3362,2511
174,0.819034,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1509,2618,3368,2496
175,0.819561,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1477,2583,3450,2480
176,0.819165,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1511,2555,3440,2482
177,0.81896,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1505,2584,3439,2466
178,0.818205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1526,2580,3470,2417
179,0.817671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1542,2593,3421,2437
180,0.816908,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1553,2634,3390,2417
181,0.817406,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1532,2654,3375,2431
182,0.817587,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1550,2634,3311,2497
183,0.818133,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1533,2628,3321,2507
184,0.817942,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1552,2610,3332,2494
185,0.817219,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1563,2619,3330,2476
186,0.818169,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1536,2601,3354,2493
187,0.817369,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1570,2595,3332,2490
188,0.81734,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1526,2655,3307,2496
189,0.818722,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1473,2623,3363,2518
190,0.818381,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1476,2622,3347,2532
191,0.817781,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1456,2664,3366,2491
192,0.819363,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1430,2636,3394,2519
193,0.818871,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1438,2641,3390,2515
194,0.818627,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1415,2669,3391,2503
195,0.819351,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1404,2654,3415,2508
196,0.81916,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1411,2630,3441,2497
197,0.819942,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1413,2574,3475,2522
198,0.819415,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1403,2622,3469,2490
199,0.819031,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1406,2644,3460,2475
200,0.819991,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1375,2678,3398,2535
201,0.819722,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1398,2672,3387,2530
202,0.82027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1373,2678,3398,2538
203,0.821375,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1354,2624,3402,2605
204,0.820787,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1360,2666,3386,2574
205,0.820967,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1376,2610,3416,2582
206,0.821585,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1383,2619,3360,2625
207,0.821248,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1402,2630,3345,2612
208,0.820671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1421,2645,3325,2596
209,0.821209,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1400,2660,3292,2632
210,0.820602,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1413,2691,3266,2620
211,0.820109,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1417,2670,3332,2567
212,0.821006,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1363,2678,3389,2556
213,0.820095,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1393,2715,3327,2552
214,0.819282,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1396,2764,3333,2502
215,0.819328,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1378,2796,3297,2522
216,0.819046,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1374,2792,3325,2501
217,0.818586,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1370,2816,3328,2480
218,0.818253,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1375,2850,3302,2467
219,0.818304,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1392,2830,3272,2499
220,0.818224,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1375,2825,3309,2483
221,0.817721,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1359,2879,3308,2445
222,0.818606,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1298,2911,3297,2484
223,0.818194,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1308,2940,3269,2473
224,0.818162,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1292,2972,3263,2462
225,0.817715,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1279,3014,3231,2461
226,0.818809,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1272,2977,3229,2509
227,0.819541,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1257,2963,3242,2527
228,0.818674,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1262,2999,3225,2500
229,0.819037,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1260,2993,3204,2532
230,0.819132,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1248,2989,3211,2538
231,0.81818,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1267,3010,3184,2526
232,0.817269,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1301,3029,3178,2480
233,0.816909,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1317,3014,3169,2489
234,0.817836,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1272,3012,3174,2529
235,0.818606,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1239,3029,3177,2542
236,0.819226,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1194,3071,3170,2554
237,0.819506,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1210,3041,3153,2585
238,0.8194,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1216,3025,3172,2578
239,0.82024,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1160,3069,3157,2604
240,0.820643,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1165,3037,3147,2639
241,0.820742,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1153,3048,3161,2628
242,0.82134,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1138,3058,3134,2657
243,0.820945,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1145,3066,3135,2639
244,0.820365,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1173,3043,3185,2588
245,0.820568,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1171,3071,3153,2596
246,0.820742,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1156,3069,3162,2603
247,0.820875,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1175,3021,3177,2619
248,0.820231,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1188,3056,3126,2619
249,0.819736,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1208,3058,3125,2599
250,0.82044,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1212,3009,3121,2644
251,0.81804,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1233,3113,3079,2559
252,0.81849,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1219,3098,3107,2565
