update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
25,-0.374152,8706,1175,882,948,694,646,660,484,424,410,401,343,278,225,264,179,161,150,144,143,95
26,-0.381629,8788,1201,888,973,721,658,675,475,440,406,400,339,277,223,262,178,153,147,137,141,94
27,-0.388733,8824,1232,899,996,723,666,675,471,443,400,395,338,279,215,261,178,151,143,131,137,91
28,-0.395189,8853,1242,927,1012,737,664,672,471,442,404,398,331,267,212,260,175,149,139,132,133,86
29,-0.401049,8930,1281,956,1015,748,675,676,463,441,407,394,330,268,214,257,174,148,137,129,131,86
30,-0.406816,8866,1285,952,1011,756,676,671,466,447,401,380,318,263,213,254,164,145,133,127,120,84
31,-0.412764,8961,1333,962,1031,775,675,672,471,447,403,378,324,263,212,254,162,144,128,125,118,84
32,-0.418939,8940,1352,962,1034,784,668,682,467,442,407,377,321,253,208,243,157,141,122,123,117,80
33,-0.425248,8950,1375,971,1047,780,679,683,465,439,405,374,320,254,202,237,157,137,118,121,110,76
34,-0.43122,9053,1390,997,1084,796,689,680,481,444,404,371,322,254,202,237,155,134,116,116,107,74
35,-0.436095,9013,1392,992,1091,804,691,672,487,447,400,362,317,255,193,227,154,130,113,112,102,72
36,-0.443108,8987,1406,1009,1084,816,697,673,479,442,390,359,313,244,195,225,154,128,106,104,97,66
37,-0.448224,9090,1430,1043,1099,830,708,686,483,444,392,354,315,240,193,226,154,123,105,104,96,65
38,-0.452431,9139,1448,1048,1114,840,719,693,478,447,396,356,315,239,191,221,151,120,103,100,95,65
39,-0.456338,9112,1458,1052,1114,846,724,691,463,450,391,349,306,239,191,219,148,116,101,99,91,64
40,-0.460322,9038,1457,1051,1112,847,710,689,458,452,382,343,305,231,188,213,142,115,99,97,83,64
41,-0.465228,9095,1477,1065,1120,864,723,692,466,454,377,344,299,229,187,216,140,111,94,93,82,62
42,-0.469697,9092,1493,1079,1128,871,724,679,458,462,367,337,294,229,187,211,138,112,94,92,76,61
43,-0.472987,9118,1512,1090,1130,879,727,675,457,464,364,335,295,229,187,210,137,110,93,90,76,58
44,-0.478537,9083,1515,1091,1146,886,724,682,455,448,357,333,290,225,185,204,129,108,93,84,72,56
45,-0.483039,9085,1542,1103,1144,885,719,684,457,440,354,329,291,225,183,204,128,104,90,82,67,54
46,-0.488166,9163,1581,1116,1169,894,729,687,459,446,347,323,286,215,188,205,126,102,89,80,66,55
47,-0.492727,9225,1604,1137,1179,904,737,692,462,445,350,328,279,210,191,201,124,99,88,78,63,54
48,-0.494145,9166,1587,1130,1172,906,747,687,458,444,343,320,279,213,191,199,117,97,87,79,60,50
49,-0.497045,9178,1602,1142,1162,918,755,687,452,443,343,317,276,210,194,197,115,94,85,77,60,49
50,-0.499549,9144,1596,1162,1155,921,742,678,454,446,335,314,271,213,189,198,113,91,81,77,61,47
51,-0.502133,9131,1607,1155,1164,917,747,672,460,439,337,315,267,209,184,191,116,91,79,76,58,47
52,-0.505748,9113,1606,1149,1191,912,759,675,455,438,328,309,263,200,183,187,111,91,78,76,56,46
53,-0.510076,9187,1632,1169,1201,939,753,683,454,444,327,309,262,201,182,186,110,86,73,76,55,45
54,-0.512038,9154,1617,1179,1210,937,750,677,448,454,325,303,251,194,185,187,109,83,72,77,52,44
55,-0.514395,9157,1624,1174,1227,951,743,678,448,453,323,293,254,192,180,183,107,84,70,77,52,44
56,-0.519724,9181,1658,1185,1233,955,742,689,449,445,314,287,251,193,177,183,105,80,71,73,48,43
57,-0.523183,9183,1668,1192,1249,958,738,689,446,436,310,290,250,192,177,179,103,78,67,70,48,43
58,-0.52648,9278,1692,1221,1271,961,746,691,456,441,305,299,250,189,178,175,102,75,67,70,48,41
59,-0.530194,9269,1702,1228,1276,968,748,689,456,435,301,295,244,186,177,170,97,73,68,68,47,41
60,-0.532863,9173,1704,1221,1256,952,748,692,452,421,294,294,230,180,177,167,97,68,68,65,46,41
61,-0.535312,9248,1732,1228,1273,962,757,695,457,422,293,296,233,177,178,163,98,68,65,64,46,41
62,-0.538025,9292,1745,1250,1285,975,754,698,455,423,290,292,238,171,175,163,95,66,65,65,46,41
63,-0.540747,9248,1738,1257,1281,979,746,704,450,418,288,286,234,162,171,162,96,64,67,63,44,38
64,-0.545591,9247,1746,1265,1307,977,745,708,446,416,286,284,232,154,168,151,93,62,67,62,42,36
65,-0.549231,9225,1761,1266,1313,974,743,710,441,417,278,283,225,150,161,147,92,60,67,59,42,36
66,-0.551611,9203,1739,1299,1316,970,739,712,441,407,274,278,228,149,158,144,93,58,64,57,42,35
67,-0.554237,9253,1745,1314,1325,991,732,730,445,412,274,274,225,144,158,142,89,59,63,55,41,35
68,-0.557636,9270,1750,1327,1352,996,727,736,440,406,273,269,219,143,155,140,87,60,62,53,40,35
69,-0.561194,9267,1764,1326,1359,999,749,720,436,404,271,268,214,138,152,137,87,59,60,51,39,34
70,-0.562706,9250,1754,1339,1357,1001,756,716,437,396,264,272,210,133,153,134,86,59,60,52,38,33
71,-0.565616,9287,1782,1346,1358,1012,756,712,441,395,268,272,210,133,149,133,83,58,60,50,37,32
72,-0.568567,9251,1791,1354,1346,1015,752,693,439,395,271,268,208,133,144,130,81,58,58,50,34,31
73,-0.571832,9287,1827,1361,1360,1011,752,688,447,399,272,258,204,127,144,126,81,57,58,50,34,31
74,-0.573489,9333,1841,1376,1364,1008,765,692,452,401,271,258,203,126,143,126,81,56,58,48,34,30
75,-0.575176,9312,1861,1375,1355,997,760,691,448,400,273,256,204,123,142,122,82,54,57,50,32,30
76,-0.576509,9328,1870,1379,1365,993,757,698,446,408,270,257,201,121,138,121,80,54,60,49,31,30
77,-0.578287,9305,1878,1371,1379,990,757,686,445,397,263,259,201,120,140,122,78,54,58,48,30,29
78,-0.579989,9296,1886,1370,1384,999,752,671,440,397,265,265,200,121,136,119,79,51,55,49,28,29
79,-0.583483,9304,1911,1378,1391,1000,751,669,437,392,265,256,200,117,131,121,79,50,51,49,28,28
80,-0.586323,9254,1903,1376,1383,999,751,671,445,387,256,253,200,113,125,119,75,48,48,48,27,27
81,-0.589833,9296,1927,1407,1385,1012,749,668,443,379,258,248,200,110,123,117,74,48,47,47,27,27
82,-0.592334,9351,1960,1417,1384,1018,759,679,441,380,258,243,199,109,123,115,74,47,47,46,25,27
83,-0.595008,9367,1984,1419,1398,1025,753,670,438,379,257,244,199,106,119,113,75,45,45,46,25,27
84,-0.597438,9317,1989,1412,1382,1027,755,667,432,376,260,238,195,106,114,112,71,44,43,46,23,25
85,-0.600102,9305,2005,1415,1380,1018,761,650,439,381,260,237,194,104,107,107,71,44,41,44,22,25
86,-0.602088,9323,2024,1416,1386,1017,765,653,432,383,257,239,196,102,110,102,71,43,39,43,22,23
87,-0.603481,9351,2048,1417,1385,1020,762,654,438,388,256,237,194,105,107,101,69,44,40,43,20,23
88,-0.605029,9329,2053,1403,1395,1024,765,641,437,386,254,238,188,101,110,100,67,43,40,42,20,22
89,-0.607387,9326,2058,1418,1396,1022,771,632,436,386,244,237,188,102,106,101,65,41,40,41,20,22
90,-0.608063,9306,2052,1427,1398,1011,769,637,432,381,244,230,187,103,104,99,67,40,40,44,19,22
91,-0.610441,9308,2074,1431,1394,1019,756,640,431,379,243,230,181,101,102,97,67,42,38,43,18,22
92,-0.612789,9329,2076,1449,1407,1022,753,646,436,375,239,229,177,96,102,97,67,39,38,43,17,21
93,-0.615089,9347,2097,1470,1404,1017,755,637,442,373,235,229,175,93,102,95,66,41,37,43,17,19
94,-0.617206,9360,2104,1477,1415,1018,757,638,443,374,229,230,172,93,100,92,65,40,36,41,17,19
95,-0.61894,9339,2108,1475,1419,1015,761,634,439,367,231,225,169,94,96,92,63,38,37,42,15,19
96,-0.620723,9318,2115,1479,1424,1007,757,628,435,364,231,220,166,94,98,89,61,38,39,41,14,18
97,-0.622247,9325,2125,1468,1442,1021,755,622,432,363,227,220,164,94,96,88,59,38,39,41,14,17
98,-0.624286,9339,2137,1475,1451,1019,762,619,429,364,226,217,160,91,95,90,59,36,38,41,14,16
99,-0.625846,9316,2148,1464,1443,1027,748,625,435,365,219,211,156,93,92,89,57,36,38,41,13,16
100,-0.62835,9335,2172,1468,1441,1031,760,632,428,358,217,206,156,90,89,89,57,33,38,41,13,16
101,-0.630543,9385,2202,1481,1444,1034,768,635,431,353,214,206,154,93,89,87,56,30,38,41,13,16
102,-0.632044,9372,2208,1474,1447,1046,753,630,436,354,219,200,153,93,87,83,52,30,37,42,12,16
103,-0.633336,9357,2212,1462,1463,1042,747,633,436,349,217,197,153,91,87,84,51,29,36,41,12,15
104,-0.634302,9314,2210,1449,1462,1037,748,623,438,345,217,193,151,92,85,84,49,29,36,40,11,15
105,-0.636069,9306,2218,1461,1460,1025,751,624,434,341,219,189,152,89,85,81,50,28,35,39,11,14
106,-0.637685,9345,2247,1466,1474,1024,745,625,434,347,213,190,149,86,87,79,51,29,35,39,11,14
107,-0.640258,9365,2268,1469,1479,1037,749,618,437,335,213,190,149,83,86,79,51,26,33,38,11,14
108,-0.641243,9347,2262,1484,1479,1024,757,603,433,342,215,185,147,81,85,77,50,27,33,38,11,14
109,-0.642509,9345,2265,1491,1492,1019,749,602,429,341,213,184,146,81,85,77,49,27,33,37,11,14
110,-0.644659,9322,2272,1499,1500,1006,743,604,419,334,214,181,143,81,81,76,49,27,31,37,11,14
111,-0.647076,9334,2289,1509,1502,1006,746,602,418,330,217,178,140,80,81,71,47,26,31,36,11,14
112,-0.649087,9369,2311,1523,1508,1000,756,600,411,334,220,175,142,78,81,70,47,24,30,34,11,14
113,-0.649989,9383,2326,1530,1504,1003,759,594,411,331,220,175,141,80,81,69,47,24,29,34,11,14
114,-0.652339,9388,2336,1543,1504,1001,759,597,403,335,219,175,142,75,81,64,48,24,26,31,11,14
115,-0.655094,9396,2368,1545,1500,997,754,604,407,332,218,171,138,72,80,61,45,23,26,30,11,14
116,-0.656654,9387,2365,1555,1511,993,756,598,402,333,213,168,136,70,79,63,43,22,26,30,10,14
117,-0.659238,9396,2373,1576,1516,1001,745,599,396,332,211,168,131,69,79,60,42,21,26,28,9,14
118,-0.661031,9392,2375,1565,1529,1010,746,597,396,331,212,168,132,67,74,56,39,20,25,28,9,13
119,-0.662758,9358,2364,1576,1517,1009,746,601,394,327,210,162,128,67,72,54,38,20,24,27,9,13
120,-0.664011,9330,2367,1576,1508,1005,741,610,391,318,211,159,126,65,70,52,37,22,23,26,10,13
121,-0.665217,9359,2385,1585,1513,1005,742,604,398,322,208,155,127,65,70,51,37,22,23,26,9,12
122,-0.666174,9364,2377,1603,1515,1008,741,600,403,318,207,153,128,64,70,49,37,22,22,26,9,12
123,-0.668295,9379,2398,1613,1515,1012,727,604,404,315,208,153,127,62,69,47,37,21,21,25,9,12
124,-0.670778,9384,2416,1615,1522,1007,733,601,404,318,200,152,121,62,67,46,34,21,21,23,9,12
125,-0.673452,9366,2446,1599,1527,1000,736,604,391,315,196,147,117,60,66,45,32,21,21,22,9,12
126,-0.675045,9351,2457,1607,1519,995,731,605,391,309,194,145,115,59,63,46,30,21,22,21,9,12
127,-0.677074,9397,2483,1629,1529,995,733,607,382,308,195,141,111,61,63,46,30,21,21,21,9,12
128,-0.679097,9387,2499,1642,1524,988,733,602,377,301,195,135,108,59,65,46,30,21,20,21,9,12
129,-0.681047,9390,2504,1662,1530,983,734,595,372,301,190,133,107,61,64,44,29,20,20,21,9,11
130,-0.682665,9386,2491,1680,1529,995,739,591,374,296,182,132,105,62,60,42,27,20,21,21,9,10
131,-0.683369,9401,2509,1675,1527,1002,741,589,375,291,188,130,102,64,60,42,27,20,20,20,9,10
132,-0.685033,9395,2520,1681,1528,1011,734,584,365,281,193,127,100,62,61,42,27,19,21,20,9,10
133,-0.686994,9403,2532,1703,1529,1012,727,574,366,277,191,124,102,60,58,42,26,19,22,20,9,10
134,-0.689103,9410,2553,1721,1518,1014,720,572,365,278,189,122,98,57,56,40,26,19,22,21,9,10
135,-0.690356,9432,2575,1724,1523,1011,727,565,363,279,188,123,97,57,57,38,25,18,22,21,9,10
136,-0.691428,9460,2597,1728,1539,1007,726,558,360,280,191,120,96,55,60,40,24,18,21,21,9,10
137,-0.692369,9439,2597,1723,1538,1016,720,554,359,277,188,117,95,53,61,40,24,18,20,20,9,10
138,-0.693598,9404,2595,1721,1537,1008,723,547,359,274,178,115,95,51,60,40,25,17,20,20,9,10
139,-0.695442,9405,2620,1731,1530,1003,718,542,354,277,174,113,95,50,59,40,24,17,20,20,8,10
140,-0.69667,9428,2631,1744,1530,1007,721,544,354,271,173,114,94,50,59,41,23,17,19,19,8,9
141,-0.697959,9443,2654,1747,1529,1004,724,545,352,269,171,111,92,50,59,42,23,18,19,18,8,8
142,-0.698554,9452,2662,1753,1530,994,725,543,356,276,169,116,91,49,58,40,23,15,19,17,8,8
143,-0.700756,9419,2669,1744,1542,980,718,549,349,274,162,113,90,47,58,39,22,14,18,17,7,7
144,-0.702668,9382,2666,1736,1542,978,726,546,346,263,161,109,87,45,58,38,21,14,17,16,7,6
145,-0.703531,9386,2661,1748,1555,986,713,543,345,261,161,109,84,46,57,36,21,14,17,16,7,6
146,-0.704699,9390,2661,1765,1550,990,711,540,343,264,163,108,81,46,54,33,22,14,17,16,6,6
147,-0.705888,9392,2666,1770,1554,999,701,534,344,264,160,109,80,46,53,32,22,14,17,16,6,5
148,-0.707286,9439,2677,1782,1581,1005,707,538,333,263,159,105,80,46,51,32,22,14,17,16,6,5
149,-0.708613,9412,2678,1790,1570,1004,714,520,328,261,156,105,80,45,51,32,22,12,17,16,6,5
150,-0.708946,9409,2671,1797,1575,1003,715,512,328,264,154,103,81,45,51,32,22,12,17,16,6,5
151,-0.708853,9415,2666,1803,1571,1011,716,508,331,262,153,109,80,45,51,33,21,11,17,16,6,5
152,-0.71028,9426,2676,1799,1575,1021,729,506,330,260,145,107,77,43,54,32,20,9,17,15,6,5
153,-0.711437,9409,2689,1797,1567,1026,723,506,325,253,141,106,75,42,54,33,20,9,17,15,6,5
154,-0.713597,9399,2695,1820,1567,1026,711,494,318,257,136,103,74,40,55,32,20,9,16,15,6,5
155,-0.715593,9417,2721,1831,1578,1018,710,482,316,252,138,102,74,40,56,32,19,8,15,14,6,5
156,-0.716847,9409,2729,1828,1576,1013,711,488,315,256,134,97,72,40,55,32,18,8,14,12,6,5
157,-0.718987,9409,2753,1824,1587,1006,701,484,319,255,130,96,69,38,55,32,16,8,14,11,6,5
158,-0.720013,9405,2770,1798,1595,1010,702,485,321,249,128,97,68,38,54,34,15,7,14,11,5,4
159,-0.721201,9422,2795,1798,1600,1004,702,478,325,253,126,94,67,38,54,33,15,7,14,10,5,4
160,-0.722452,9398,2809,1799,1586,989,709,476,321,245,126,94,67,38,54,31,15,7,13,10,5,4
161,-0.723755,9425,2836,1800,1598,992,705,472,319,245,121,94,66,36,54,31,15,7,14,11,5,4
162,-0.725226,9410,2842,1803,1605,989,697,464,314,241,122,92,65,38,53,30,15,7,13,11,5,4
163,-0.726657,9429,2864,1805,1620,981,696,458,318,243,117,92,62,37,54,30,14,6,12,11,5,4
164,-0.728009,9411,2869,1805,1634,977,688,447,315,239,112,92,61,37,53,29,14,6,12,11,6,4
165,-0.728847,9423,2883,1798,1632,989,694,447,313,234,112,94,58,37,52,28,14,6,12,11,5,4
166,-0.730486,9430,2889,1821,1636,987,690,442,308,232,110,93,57,35,49,29,14,6,12,11,5,4
167,-0.732013,9419,2905,1826,1634,989,676,440,300,227,110,93,54,35,48,30,14,6,12,11,5,4
168,-0.732583,9403,2915,1820,1627,983,679,439,294,225,110,91,54,36,48,30,14,6,12,11,5,4
169,-0.733036,9419,2916,1840,1629,986,667,441,293,225,110,90,54,37,50,30,16,5,10,11,5,4
170,-0.734668,9428,2948,1832,1629,982,681,432,293,218,107,86,55,35,50,29,16,5,10,11,5,4
171,-0.735434,9397,2945,1832,1622,979,676,430,287,216,106,85,56,35,51,28,15,5,10,10,5,4
172,-0.736266,9390,2942,1847,1614,983,666,430,287,216,103,84,56,35,52,27,15,5,10,9,5,4
173,-0.737415,9420,2958,1851,1618,998,671,433,284,211,101,84,52,34,52,25,14,6,10,9,5,4
174,-0.738429,9407,2983,1835,1609,1005,660,432,288,204,99,83,52,33,51,25,14,6,10,9,5,4
175,-0.739592,9408,2997,1839,1610,1001,658,430,290,202,93,83,49,34,49,25,14,6,10,9,5,4
176,-0.741136,9413,3016,1856,1598,997,653,434,283,199,93,81,49,35,46,26,14,5,10,9,5,4
177,-0.742337,9425,3018,1880,1601,987,657,432,277,200,93,80,49,35,45,26,15,4,9,8,5,4
178,-0.743595,9433,3038,1893,1590,986,656,429,272,198,93,79,48,34,45,27,16,4,9,8,4,4
179,-0.745062,9422,3056,1889,1586,981,658,427,267,193,91,79,47,32,45,27,15,4,9,8,4,4
180,-0.746641,9435,3073,1895,1590,980,664,419,264,189,91,79,46,32,45,27,14,4,8,7,4,4
181,-0.748244,9425,3093,1887,1582,987,665,416,259,185,88,76,45,32,44,26,14,4,7,7,4,4
182,-0.748531,9412,3081,1896,1588,972,671,410,260,188,87,75,44,32,45,24,13,4,7,7,4,4
183,-0.74962,9444,3110,1890,1604,973,669,412,258,188,86,74,43,32,43,24,13,4,6,7,4,4
184,-0.750506,9420,3107,1894,1592,972,673,407,252,188,85,74,43,31,41,24,12,4,6,7,4,4
185,-0.752366,9408,3130,1896,1580,966,672,401,252,184,84,72,43,29,39,24,11,4,6,7,4,4
186,-0.75343,9417,3128,1911,1592,966,666,398,253,182,85,69,41,29,36,25,11,4,6,7,4,4
187,-0.754863,9431,3129,1939,1600,957,662,397,254,182,83,65,41,29,33,24,11,4,6,7,4,4
188,-0.755514,9436,3133,1945,1603,954,664,396,250,186,82,64,38,28,33,25,11,4,6,7,4,3
189,-0.757123,9429,3156,1942,1595,952,662,395,246,183,80,64,34,26,35,25,11,4,5,7,4,3
190,-0.757993,9409,3157,1942,1590,956,655,395,239,178,79,67,34,23,35,26,10,4,5,7,4,3
191,-0.758706,9412,3162,1952,1586,953,656,392,239,179,77,69,32,24,34,24,10,4,5,7,4,3
192,-0.759412,9433,3164,1968,1603,941,661,394,236,178,74,70,32,25,31,23,10,4,5,7,4,3
193,-0.759676,9428,3168,1969,1596,950,662,384,231,180,73,70,32,25,32,23,10,4,5,7,4,3
194,-0.760827,9431,3196,1963,1587,946,668,380,229,181,72,65,31,25,32,22,11,4,5,7,4,3
195,-0.761399,9444,3220,1951,1594,940,672,379,231,180,68,66,31,24,32,23,11,4,5,7,4,2
196,-0.762336,9447,3228,1958,1593,938,672,375,230,181,67,65,30,24,31,22,11,4,5,7,4,2
197,-0.763472,9458,3235,1969,1600,927,681,373,230,178,67,63,29,23,31,20,11,4,4,7,4,2
198,-0.763797,9451,3235,1968,1607,923,682,364,229,177,68,64,28,23,32,21,10,4,4,7,3,2
199,-0.764577,9445,3236,1981,1599,931,675,358,228,174,67,63,27,24,32,21,10,4,4,6,3,2
200,-0.764766,9417,3230,1983,1584,927,676,354,226,174,67,63,26,25,32,21,10,4,4,6,3,2
201,-0.765383,9419,3249,1990,1568,920,680,351,222,173,68,66,26,25,32,21,9,4,4,6,3,2
202,-0.765715,9444,3261,2003,1569,918,680,351,226,171,68,63,26,25,33,22,9,4,4,6,3,2
203,-0.76712,9435,3261,2015,1564,923,673,352,222,166,68,62,26,23,32,21,9,4,4,6,3,1
204,-0.767959,9443,3285,2005,1564,924,676,346,221,165,69,60,26,23,33,21,8,4,4,5,3,1
205,-0.769293,9442,3303,2002,1566,925,676,335,220,165,67,56,26,24,31,21,8,4,4,5,3,1
206,-0.77027,9445,3308,2016,1566,921,674,331,218,163,66,55,27,24,30,21,8,4,4,5,3,1
207,-0.770932,9435,3322,2009,1563,921,664,333,217,159,66,55,26,24,30,21,8,4,4,5,3,1
208,-0.771738,9427,3331,2002,1568,913,663,339,214,155,65,54,26,24,27,21,8,4,4,5,3,1
209,-0.772676,9417,3332,2014,1564,906,662,335,214,151,65,54,25,24,26,20,8,4,4,5,3,1
210,-0.773425,9401,3336,2009,1566,907,650,335,213,151,65,52,23,24,25,20,8,4,4,5,3,1
211,-0.77472,9384,3346,2002,1567,913,644,331,205,147,63,53,22,22,25,19,8,4,4,5,3,1
212,-0.775786,9385,3363,2000,1569,913,636,329,204,145,63,52,22,22,25,18,7,4,4,5,3,1
213,-0.776164,9396,3368,2005,1573,910,638,327,207,144,61,53,21,22,25,18,7,4,4,5,3,1
214,-0.776104,9384,3351,2019,1570,901,641,325,208,142,62,53,22,22,27,18,7,4,4,5,2,1
215,-0.777127,9406,3371,2028,1571,917,630,318,205,141,63,52,21,23,25,18,7,4,4,5,2,1
216,-0.778382,9428,3405,2021,1576,918,630,316,202,141,63,49,21,21,25,18,7,4,4,5,2,0
217,-0.778866,9448,3412,2030,1583,918,634,318,198,140,61,50,21,20,25,16,7,4,4,5,2,0
218,-0.780405,9447,3436,2021,1596,915,626,312,191,139,61,47,21,20,25,16,6,4,4,5,2,0
219,-0.781522,9450,3474,2012,1580,917,621,309,190,137,60,49,20,21,23,16,6,4,4,5,2,0
220,-0.783307,9426,3490,2015,1571,911,611,302,183,138,60,49,19,20,22,15,6,3,4,5,2,0
221,-0.78352,9437,3511,2009,1563,907,615,300,189,138,61,49,19,19,22,15,6,3,4,5,2,0
222,-0.784385,9423,3528,2004,1549,907,614,296,188,134,59,49,18,19,23,15,6,3,4,5,2,0
223,-0.784843,9447,3539,2014,1550,917,609,294,188,132,61,49,18,18,24,14,6,3,4,5,2,0
224,-0.786039,9444,3548,2009,1555,922,603,298,180,132,60,49,17,16,22,14,5,3,4,5,2,0
225,-0.787203,9416,3546,2004,1547,931,599,293,178,130,55,48,17,15,21,13,5,3,4,5,2,0
226,-0.788161,9436,3564,2022,1532,936,602,293,176,127,53,48,17,14,21,12,5,3,4,5,2,0
227,-0.788832,9455,3566,2043,1531,938,605,290,181,123,51,44,16,14,21,13,5,3,4,5,2,0
228,-0.789744,9416,3561,2039,1529,936,595,284,175,123,50,42,16,14,20,13,5,3,4,5,2,0
229,-0.790469,9417,3577,2028,1529,938,592,286,175,121,48,42,16,15,19,13,4,3,4,5,2,0
230,-0.790937,9438,3597,2021,1538,943,598,280,172,118,47,42,17,15,19,13,4,3,4,5,2,0
231,-0.791302,9425,3585,2034,1537,941,597,276,169,114,47,43,17,15,19,13,4,3,4,5,2,0
232,-0.792145,9447,3603,2038,1537,950,587,282,170,110,46,43,17,15,19,13,4,3,3,5,2,0
233,-0.793208,9470,3634,2040,1537,950,586,277,167,111,46,43,17,15,18,12,4,3,3,5,2,0
234,-0.793362,9432,3630,2022,1539,937,582,274,170,110,47,42,17,15,18,12,4,3,3,5,2,0
235,-0.793743,9415,3639,2016,1525,937,573,278,166,113,48,42,17,15,17,12,4,3,3,5,2,0
236,-0.794626,9412,3640,2026,1524,937,574,275,164,110,46,40,16,14,17,12,4,3,3,5,2,0
237,-0.795442,9415,3648,2032,1533,919,576,279,161,108,44,40,15,14,17,12,4,3,3,5,2,0
238,-0.796518,9430,3660,2046,1539,912,582,273,158,106,41,38,15,14,17,12,4,3,3,5,2,0
239,-0.797173,9444,3676,2058,1527,914,590,267,157,107,37,37,15,14,16,12,4,3,3,5,2,0
240,-0.798419,9466,3714,2056,1526,901,595,269,158,103,36,35,15,14,15,13,4,2,3,5,2,0
241,-0.800125,9486,3742,2075,1520,898,593,265,157,98,33,35,14,12,15,13,4,2,3,5,2,0
242,-0.801348,9464,3761,2067,1509,894,590,259,151,98,32,34,14,12,14,13,4,2,3,5,2,0
243,-0.801823,9462,3765,2066,1514,899,585,251,151,98,32,33,14,11,14,13,4,2,3,5,2,0
244,-0.801929,9451,3752,2077,1508,899,580,254,153,97,32,32,13,10,14,14,4,2,3,5,2,0
245,-0.802733,9458,3764,2081,1513,899,571,251,153,97,32,31,14,9,14,13,4,2,3,5,2,0
246,-0.803252,9466,3759,2093,1527,898,567,249,152,94,32,29,14,9,14,13,4,2,3,5,2,0
247,-0.803319,9442,3750,2085,1535,887,566,246,153,94,31,29,14,9,14,13,4,2,3,5,2,0
248,-0.803814,9428,3735,2109,1535,880,554,245,151,92,31,29,14,9,14,14,4,2,3,5,2,0
249,-0.804739,9422,3754,2107,1531,877,543,241,151,95,30,28,13,9,13,14,4,2,3,5,2,0
250,-0.805444,9417,3760,2107,1529,877,549,235,146,94,29,28,11,9,12,15,4,2,3,5,2,0
251,-0.806436,9434,3785,2109,1532,869,550,238,142,93,28,26,10,9,12,15,4,2,3,5,2,0
